Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.216#",PushPop,397743,1181621,270,1473.1,1440.0,1408,2592,103.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.300#",PushPop,395707,1320173,270,1465.6,1440.0,1408,3104,127.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.238#",PushPop,393576,3661820,270,1457.7,1440.0,1408,2144,60.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.288#",PushPop,393489,971066,270,1457.4,1440.0,1408,1663,36.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.256#",PushPop,392949,1069479,270,1455.4,1440.0,1408,1792,40.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.244#",PushPop,392925,1064960,270,1455.3,1440.0,1407,2176,62.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.292#",PushPop,392259,1049604,270,1452.8,1440.0,1408,1856,42.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.252#",PushPop,391499,1049806,270,1450.0,1440.0,1408,1663,35.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.172#",PushPop,391332,1003098,270,1449.4,1440.0,1408,2368,69.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.146#",PushPop,390702,949817,270,1447.0,1440.0,1407,2208,54.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.254#",PushPop,390621,3757979,270,1446.7,1440.0,1408,1632,33.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.154#",PushPop,390416,973487,270,1446.0,1440.0,1408,1696,37.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.278#",PushPop,390379,1011479,270,1445.8,1440.0,1408,2208,54.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.296#",PushPop,390352,1030606,270,1445.7,1440.0,1408,1728,37.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.204#",PushPop,389955,992248,270,1444.3,1440.0,1408,1663,39.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.214#",PushPop,389884,1027836,270,1444.0,1440.0,1376,1760,52.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.206#",PushPop,389819,1051607,270,1443.8,1440.0,1408,1759,37.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.170#",PushPop,389754,972956,270,1443.5,1440.0,1408,2336,81.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.188#",PushPop,389639,940299,270,1443.1,1440.0,1408,2336,66.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.286#",PushPop,389628,10981571,270,1443.1,1440.0,1408,1664,32.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.178#",PushPop,389516,1037795,270,1442.7,1440.0,1408,1696,32.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.162#",PushPop,389482,1052652,270,1442.5,1440.0,1376,1632,32.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.248#",PushPop,389443,1119049,270,1442.4,1440.0,1408,1727,30.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.224#",PushPop,389337,1011395,270,1442.0,1440.0,1408,1792,38.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.276#",PushPop,389309,1048363,270,1441.9,1440.0,1408,1664,34.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.260#",PushPop,389301,1079123,270,1441.9,1440.0,1408,1599,26.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.270#",PushPop,389232,3592395,270,1441.6,1440.0,1408,1568,26.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.180#",PushPop,389219,966479,270,1441.6,1440.0,1407,1632,36.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.212#",PushPop,389213,998347,270,1441.5,1440.0,1408,2208,59.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.168#",PushPop,389144,1012017,270,1441.3,1440.0,1376,2432,67.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.220#",PushPop,389030,996161,270,1440.9,1440.0,1408,1632,32.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.236#",PushPop,388860,1064492,270,1440.2,1440.0,1408,1631,36.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.246#",PushPop,388821,5180873,270,1440.1,1440.0,1408,1600,28.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.140#",PushPop,388783,1019722,270,1439.9,1440.0,1407,1600,28.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.164#",PushPop,388728,975219,270,1439.7,1440.0,1408,1984,44.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.268#",PushPop,388653,1088347,270,1439.5,1440.0,1408,2112,47.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.150#",PushPop,388489,973090,270,1438.8,1439.0,1407,1824,46.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.192#",PushPop,388475,966078,270,1438.8,1440.0,1408,1632,30.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.138#",PushPop,388403,987987,270,1438.5,1440.0,1408,1632,32.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.232#",PushPop,388277,1009543,270,1438.1,1440.0,1408,2048,46.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.222#",PushPop,388273,3919075,270,1438.0,1439.0,1408,1664,36.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.136#",PushPop,388183,959858,270,1437.7,1440.0,1408,1760,37.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.135#",PushPop,388039,950887,270,1437.2,1440.0,1407,1632,32.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.198#",PushPop,387970,1036149,270,1436.9,1440.0,1408,1856,37.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.152#",PushPop,387920,973169,270,1436.7,1440.0,1408,1696,28.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.166#",PushPop,387823,987031,270,1436.4,1440.0,1376,2368,62.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.272#",PushPop,387580,1040567,270,1435.5,1440.0,1408,1663,30.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.294#",PushPop,387579,1086102,270,1435.5,1440.0,1408,1728,27.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.194#",PushPop,387447,974914,270,1435.0,1440.0,1407,1664,31.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.144#",PushPop,387338,954165,270,1434.6,1439.0,1376,1600,28.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.230#",PushPop,387332,3821420,270,1434.6,1439.0,1407,1664,31.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.284#",PushPop,387325,1071434,270,1434.5,1440.0,1408,1631,27.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.182#",PushPop,387294,979515,270,1434.4,1440.0,1376,2048,45.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.176#",PushPop,387290,940924,270,1434.4,1440.0,1408,1632,27.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.262#",PushPop,387256,3913919,270,1434.3,1440.0,1408,1600,29.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.202#",PushPop,387226,1016625,270,1434.2,1440.0,1408,1632,25.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.174#",PushPop,387220,976389,270,1434.1,1439.0,1408,2048,46.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.184#",PushPop,387125,989250,270,1433.8,1440.0,1408,1568,26.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.142#",PushPop,387122,1020081,270,1433.8,1439.0,1408,1600,32.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.264#",PushPop,387094,1088574,270,1433.7,1440.0,1408,1632,28.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.196#",PushPop,386988,1039545,270,1433.3,1439.0,1407,1568,25.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.190#",PushPop,386781,1047815,270,1432.5,1440.0,1408,1535,22.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.148#",PushPop,386607,916636,270,1431.9,1439.0,1407,1599,30.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.280#",PushPop,386547,1042810,270,1431.7,1439.0,1408,1568,22.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.160#",PushPop,386512,1004701,270,1431.5,1439.0,1407,1568,26.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.156#",PushPop,386357,968857,270,1431.0,1439.0,1376,1663,36.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.186#",PushPop,386252,969765,270,1430.6,1439.0,1408,1568,22.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.210#",PushPop,386232,989566,270,1430.5,1439.0,1408,1568,21.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.228#",PushPop,386188,993428,270,1430.3,1439.0,1408,1600,27.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.208#",PushPop,386160,981998,270,1430.2,1439.0,1408,1599,25.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.158#",PushPop,386148,991557,270,1430.2,1440.0,1376,1536,21.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.240#",PushPop,385519,1026232,270,1427.8,1439.0,1407,1536,23.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.200#",PushPop,385110,942566,270,1426.3,1439.0,1408,1568,19.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.340#",PushPop,340000,1370317,270,1259.3,1216.0,1088,1696,133.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.379#",PushPop,329663,1529490,270,1221.0,1216.0,1120,1920,72.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_clamp_divide_fusion.2#",PushPop,309540,790966,270,1146.4,1152.0,1120,1184,14.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.357#",PushPop,259584,929365,270,961.4,1056.0,736,1312,157.5,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.4005#,PushPop,247168,1535167,90,2746.3,2688.0,2624,4608,318.6,90,1.0,3.0,0.0
TSL:Thunk:#hlo_op=copy.3925#,PushPop,242840,284442,90,2698.2,2656.0,2623,4928,239.9,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3934#,PushPop,239697,305831,90,2663.3,2656.0,2623,2751,29.5,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1#,PushPop,238944,257401,3,79648.0,55744.0,55040,128160,42014.1,3,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.355#",PushPop,216282,973968,270,801.0,800.0,768,1696,84.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.358#",PushPop,214654,936287,270,795.0,800.0,768,1824,80.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.392#",PushPop,214137,3499465,270,793.1,800.0,768,1600,53.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.347#",PushPop,214042,1065385,270,792.7,800.0,736,1984,75.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.380#",PushPop,213950,932192,270,792.4,800.0,768,1664,60.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.373#",PushPop,213949,3589919,270,792.4,800.0,768,1344,40.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.378#",PushPop,213884,1005430,270,792.2,800.0,736,1440,55.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.386#",PushPop,213821,988253,270,791.9,800.0,768,1408,50.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.387#",PushPop,213655,3522007,270,791.3,800.0,768,1280,38.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.383#",PushPop,213629,948392,270,791.2,800.0,736,1888,72.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.348#",PushPop,213564,916858,270,791.0,800.0,736,1152,38.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.363#",PushPop,213533,21095331,270,790.9,800.0,768,896,18.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.372#",PushPop,213498,3539970,270,790.7,800.0,736,1344,45.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.370#",PushPop,213308,3585677,270,790.0,800.0,768,1248,35.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.353#",PushPop,213303,922066,270,790.0,800.0,768,1344,40.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.371#",PushPop,213274,993130,270,789.9,800.0,768,1184,30.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.375#",PushPop,213210,1027415,270,789.7,800.0,768,1248,33.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.381#",PushPop,213152,3956825,270,789.5,800.0,768,1376,39.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.367#",PushPop,213144,3639404,270,789.4,800.0,768,992,23.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.385#",PushPop,213116,3529080,270,789.3,800.0,768,832,17.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.389#",PushPop,213083,3550885,270,789.2,800.0,736,1440,43.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.369#",PushPop,213080,1014959,270,789.2,800.0,768,1472,45.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.354#",PushPop,213055,926030,270,789.1,800.0,736,2080,80.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.361#",PushPop,213020,1084829,270,789.0,800.0,768,1024,26.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.341#",PushPop,212989,3622570,270,788.8,800.0,768,1344,37.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.343#",PushPop,212928,1001096,270,788.6,800.0,768,1120,33.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.394#",PushPop,212860,3482681,270,788.4,800.0,768,1120,31.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.344#",PushPop,212857,3807364,270,788.4,800.0,768,1440,42.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.390#",PushPop,212831,968789,270,788.3,800.0,736,1472,44.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.364#",PushPop,212765,3525157,270,788.0,800.0,768,1120,26.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.366#",PushPop,212703,943313,270,787.8,800.0,768,832,16.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.346#",PushPop,212605,894004,270,787.4,800.0,768,1408,41.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.336#",PushPop,212541,14591293,270,787.2,800.0,768,1216,30.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.393#",PushPop,212541,998341,270,787.2,800.0,768,832,17.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.388#",PushPop,212507,1039689,270,787.1,800.0,768,1088,24.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.345#",PushPop,212506,1023069,270,787.1,800.0,768,832,16.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.349#",PushPop,212478,941534,270,787.0,800.0,768,1152,27.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.374#",PushPop,212287,932219,270,786.2,768.0,736,1088,67.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.376#",PushPop,212282,3555476,270,786.2,800.0,768,832,17.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.391#",PushPop,212128,1039727,270,785.7,800.0,768,832,16.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.351#",PushPop,212126,1887496,270,785.7,800.0,768,832,16.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.338#",PushPop,212063,997017,270,785.4,800.0,736,800,16.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.377#",PushPop,210847,911123,270,780.9,768.0,736,1504,61.4,270,1.0,2.0,0.0
