Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.15#",PushPop,80326231,1850595,270,297504.6,290687.0,288992,702176,46308.2,540,2.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.17#",PushPop,79240058,1926133,270,293481.7,291008.0,289056,705632,30644.9,540,2.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.16#",PushPop,79225559,1825478,270,293428.0,291328.0,289632,874209,35478.8,540,2.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.18#",PushPop,78548269,23238482,270,290919.5,290944.0,289216,296640,518.9,540,2.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_423#,PushPop,72314977,228073330,3780,19130.9,18560.0,18016,282688,6155.5,3780,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_153#,PushPop,68979457,1400138,90,766438.4,761568.0,745600,1007360,35475.8,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_853#,PushPop,62822877,13321907,900,69803.2,69472.0,66432,410305,13151.4,900,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_multiply_fusion#",PushPop,59263861,346711597,59400,997.7,992.0,928,3616,135.1,59400,1.0,4.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1210#,PushPop,59084731,7586438,900,65649.7,65632.0,64736,68416,407.5,900,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_442#,PushPop,55438654,8638560,90,615985.0,616192.0,610400,621024,2098.1,90,1.0,2.0,0.0
