Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,1156353,450,2569.7,2528.0,2432,2912,93.4,loop_divide_fusion_22
0.0,1156159,450,2569.2,2528.0,2432,4224,126.8,loop_divide_fusion_8
0.0,1155839,450,2568.5,2528.0,2400,3872,122.2,loop_divide_fusion_21
0.0,1155584,450,2568.0,2560.0,2400,3840,107.1,loop_divide_fusion_16
0.0,1154273,450,2565.1,2528.0,2432,4544,149.5,loop_divide_fusion_10
0.0,1153632,450,2563.6,2528.0,2432,3776,105.5,loop_divide_fusion_42
0.0,1152576,450,2561.3,2528.0,2432,2880,95.1,loop_divide_fusion_28
0.0,1151586,450,2559.1,2528.0,2400,3040,115.8,loop_divide_fusion_32
0.0,1150911,450,2557.6,2528.0,2400,3520,105.9,loop_divide_fusion_12
0.0,1150275,270,4260.3,4224.0,3840,4704,165.4,input_concatenate_fusion_29
0.0,1147649,270,4250.6,4224.0,4000,4800,125.3,loop_divide_multiply_fusion_7
0.0,1147520,450,2550.0,2512.0,2400,3040,107.7,loop_divide_fusion_30
0.0,1146495,450,2547.8,2528.0,2368,2976,105.3,loop_divide_fusion_34
0.0,1145538,450,2545.6,2528.0,2336,4320,140.0,loop_divide_fusion_9
0.0,1144991,450,2544.4,2496.0,2400,3328,119.8,loop_divide_fusion_41
0.0,1144895,450,2544.2,2528.0,2400,3008,98.4,loop_divide_fusion_36
0.0,1140514,450,2534.5,2496.0,2400,2880,89.9,loop_divide_fusion_29
0.0,1137184,450,2527.1,2496.0,2368,2880,105.2,loop_divide_fusion_45
0.0,1137121,450,2526.9,2496.0,2400,2880,88.7,loop_divide_fusion_44
0.0,1136992,450,2526.6,2496.0,2368,3584,112.5,loop_divide_fusion_38
0.0,1135329,450,2523.0,2496.0,2368,2944,110.0,loop_divide_fusion_35
0.0,1130625,450,2512.5,2496.0,2368,3584,106.6,loop_divide_fusion_23
0.0,1130177,450,2511.5,2496.0,2368,3104,105.9,loop_divide_fusion_43
0.0,1128416,450,2507.6,2496.0,2336,2848,96.2,loop_divide_fusion_27
0.0,1127840,450,2506.3,2464.0,2336,3776,124.7,loop_divide_fusion_40
0.0,1127424,270,4175.6,4224.0,3552,4736,271.8,input_concatenate_fusion_71
0.0,1127136,450,2504.7,2464.0,2368,2912,89.7,loop_divide_fusion_48
0.0,1127040,450,2504.5,2464.0,2368,2880,95.1,loop_divide_fusion_15
0.0,1122046,450,2493.4,2464.0,2368,3360,96.3,loop_divide_fusion_11
0.0,1121856,450,2493.0,2464.0,2368,3424,111.1,loop_divide_fusion_47
0.0,1121312,450,2491.8,2496.0,2336,2880,93.6,loop_divide_fusion_37
0.0,1116864,450,2481.9,2464.0,2336,2912,102.1,loop_divide_fusion_39
0.0,1116832,180,6204.6,6176.0,5984,6656,127.2,input_concatenate_fusion_58
0.0,1116608,450,2481.4,2464.0,2368,2912,87.9,loop_divide_fusion_31
0.0,1100769,270,4076.9,4064.0,3872,4608,119.6,loop_select_fusion_20
0.0,1089056,291,3742.5,3904.0,800,4992,718.5,wrapped_add
0.0,1082020,270,4007.5,4032.0,3520,4800,248.6,input_concatenate_fusion_49
0.0,1075200,270,3982.2,3328.0,2464,180192,10764.7,loop_slice_fusion_57
0.0,1074209,1080,994.6,992.0,832,1248,47.8,input_concatenate_fusion_83
0.0,1059488,270,3924.0,3904.0,3712,4448,94.2,loop_add_fusion_31
0.0,1048834,270,3884.6,3872.0,3552,4224,93.9,input_concatenate_fusion_47
0.0,1025056,900,1139.0,1088.0,1024,1760,131.0,loop_add_fusion_27
0.0,1019328,270,3775.3,2688.0,2432,289152,17432.4,loop_dynamic_update_slice_fusion_125
0.0,1015936,270,3762.7,3776.0,3488,4032,79.2,input_concatenate_fusion_15
0.0,1007168,270,3730.3,3712.0,3328,4480,267.1,input_concatenate_fusion_18
0.0,1005566,270,3724.3,3712.0,3520,4096,63.8,input_concatenate_fusion_48
0.0,1005536,270,3724.2,3744.0,3520,4064,76.2,loop_slice_fusion_48
0.0,971457,270,3598.0,3584.0,3360,3872,55.4,input_concatenate_fusion_26
0.0,956561,270,3542.8,3520.0,3360,4032,75.0,input_concatenate_fusion_36
0.0,945280,270,3501.0,3488.0,3328,4032,88.2,input_concatenate_fusion_31
0.0,939202,720,1304.4,1312.0,1184,1632,67.2,input_reduce_fusion_24
0.0,927423,270,3434.9,3424.0,3232,3776,66.5,input_concatenate_fusion_40
0.0,924768,270,3425.1,3424.0,3328,3776,65.7,input_concatenate_fusion_30
0.0,924194,270,3422.9,3424.0,3328,3872,46.0,loop_add_select_slice_fusion
0.0,919138,180,5106.3,5120.0,4800,5600,163.9,wrapped_transpose_24
0.0,907232,270,3360.1,3360.0,3232,3712,54.6,input_concatenate_fusion_28
0.0,902944,540,1672.1,1696.0,1344,2208,125.1,loop_dynamic_update_slice_fusion_303
0.0,889438,450,1976.5,1952.0,1887,2304,61.1,loop_dynamic_update_slice_fusion_306
0.0,886641,270,3283.9,3295.0,3135,3455,49.6,loop_reverse_fusion_5
0.0,879488,270,3257.4,3264.0,3168,3520,46.4,input_concatenate_fusion_27
0.0,873954,270,3236.9,3200.0,3104,3552,95.4,loop_slice_fusion_60
0.0,861377,270,3190.3,3200.0,2944,3552,72.9,input_concatenate_fusion_33
0.0,858432,270,3179.4,3168.0,3072,3360,46.8,loop_multiply_fusion_17
0.0,830434,450,1845.4,1824.0,1696,2208,95.4,loop_dynamic_update_slice_fusion_302
0.0,829729,270,3073.1,3040.0,2912,3424,85.5,loop_slice_fusion_62
0.0,826529,270,3061.2,3072.0,2848,3648,123.5,input_concatenate_fusion_32
0.0,823040,270,3048.3,3040.0,2784,3424,131.3,loop_add_slice_fusion_1
0.0,813313,270,3012.3,3008.0,2752,3520,78.0,loop_multiply_fusion_13
0.0,804961,810,993.8,992.0,896,1248,47.3,loop_multiply_fusion_24
0.0,798399,810,985.7,992.0,800,1312,47.0,loop_slice_fusion_50
0.0,797633,270,2954.2,2944.0,2784,3296,92.1,loop_slice_fusion_61
