Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.219#",PushPop,430795,911927,270,1595.5,1599.0,1536,1792,41.7,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.4062#,PushPop,425340,290965,90,4726.0,4640.0,4543,5183,173.7,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.230#",PushPop,394739,894570,270,1462.0,1471.0,1407,1727,46.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.216#",PushPop,393572,1111987,270,1457.7,1440.0,1407,1824,75.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.232#",PushPop,393065,937238,270,1455.8,1471.0,1407,1664,32.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.158#",PushPop,392859,904115,270,1455.0,1440.0,1376,6400,304.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.288#",PushPop,392470,875556,270,1453.6,1440.0,1408,1696,44.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.236#",PushPop,392333,931127,270,1453.1,1440.0,1376,1631,48.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.188#",PushPop,391805,915883,270,1451.1,1440.0,1408,1632,38.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.192#",PushPop,391801,941510,270,1451.1,1440.0,1408,1664,33.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.160#",PushPop,390964,996721,270,1448.0,1440.0,1407,1568,30.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.202#",PushPop,390432,937801,270,1446.0,1440.0,1407,1728,37.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.168#",PushPop,390198,893365,270,1445.2,1440.0,1407,1696,34.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.278#",PushPop,389900,937366,270,1444.1,1440.0,1408,1664,35.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.248#",PushPop,389793,889711,270,1443.7,1440.0,1408,1600,29.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.138#",PushPop,389782,892015,270,1443.6,1440.0,1407,1696,41.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.166#",PushPop,389369,974047,270,1442.1,1440.0,1408,3008,101.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.254#",PushPop,388802,944317,270,1440.0,1440.0,1408,1568,29.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.150#",PushPop,388755,941540,270,1439.8,1440.0,1407,1695,39.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.264#",PushPop,388727,906272,270,1439.7,1440.0,1376,1728,38.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.214#",PushPop,388707,967898,270,1439.7,1440.0,1407,1760,46.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.186#",PushPop,388684,944098,270,1439.6,1440.0,1376,1600,32.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.154#",PushPop,388568,927436,270,1439.1,1440.0,1376,1631,33.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.246#",PushPop,388499,880965,270,1438.9,1440.0,1376,1728,39.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.252#",PushPop,388470,960216,270,1438.8,1440.0,1407,1600,27.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.292#",PushPop,388441,929381,270,1438.7,1440.0,1408,1664,28.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.276#",PushPop,388181,934856,270,1437.7,1440.0,1408,1568,29.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.300#",PushPop,388162,1044959,270,1437.6,1439.0,1376,1824,51.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.260#",PushPop,388048,917793,270,1437.2,1440.0,1408,1632,30.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.212#",PushPop,387999,929288,270,1437.0,1440.0,1408,1663,34.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.144#",PushPop,387953,883576,270,1436.9,1440.0,1376,1727,34.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.262#",PushPop,387933,833905,270,1436.8,1440.0,1408,1760,40.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.220#",PushPop,387923,877164,270,1436.8,1440.0,1407,1728,34.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.204#",PushPop,387875,960433,270,1436.6,1440.0,1408,1952,39.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.178#",PushPop,387759,933895,270,1436.1,1440.0,1407,1631,28.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.268#",PushPop,387736,904799,270,1436.1,1440.0,1407,1695,33.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.176#",PushPop,387709,906224,270,1436.0,1440.0,1407,1632,28.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.296#",PushPop,387672,952891,270,1435.8,1439.0,1376,1760,42.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.164#",PushPop,387607,944506,270,1435.6,1440.0,1407,1632,28.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.172#",PushPop,387548,984698,270,1435.4,1440.0,1408,1664,25.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.222#",PushPop,387404,846395,270,1434.8,1439.0,1376,1632,37.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.284#",PushPop,387397,951693,270,1434.8,1440.0,1376,1632,33.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.162#",PushPop,387388,951507,270,1434.8,1440.0,1407,1600,30.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.224#",PushPop,387352,878625,270,1434.6,1439.0,1407,1696,38.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.174#",PushPop,387287,927191,270,1434.4,1439.0,1376,1632,37.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.244#",PushPop,387284,858857,270,1434.4,1440.0,1408,1567,23.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.198#",PushPop,387139,903715,270,1433.8,1440.0,1376,1664,30.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.148#",PushPop,387113,850697,270,1433.8,1439.0,1376,2176,54.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.170#",PushPop,387043,866684,270,1433.5,1439.0,1376,1664,35.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.182#",PushPop,387006,874452,270,1433.4,1440.0,1407,1760,38.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.190#",PushPop,386910,865879,270,1433.0,1440.0,1407,1631,29.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.208#",PushPop,386909,947716,270,1433.0,1440.0,1407,1600,28.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.294#",PushPop,386749,942095,270,1432.4,1439.0,1407,1568,28.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.135#",PushPop,386741,875493,270,1432.4,1408.0,1376,1663,43.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.256#",PushPop,386651,972119,270,1432.0,1439.0,1376,1600,28.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.142#",PushPop,386618,894843,270,1431.9,1439.0,1376,1664,38.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.136#",PushPop,386616,877654,270,1431.9,1439.0,1407,1600,28.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.184#",PushPop,386426,910177,270,1431.2,1440.0,1407,1536,22.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.240#",PushPop,386336,912034,270,1430.9,1439.0,1376,1536,27.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.180#",PushPop,386315,949316,270,1430.8,1439.0,1376,1632,33.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.270#",PushPop,386023,914265,270,1429.7,1439.0,1407,1568,25.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.146#",PushPop,385980,882988,270,1429.6,1439.0,1407,1568,21.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.200#",PushPop,385856,890413,270,1429.1,1439.0,1407,1600,27.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.140#",PushPop,385783,871168,270,1428.8,1439.0,1376,1664,26.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.156#",PushPop,385746,915838,270,1428.7,1408.0,1376,1664,33.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.286#",PushPop,385732,893958,270,1428.6,1408.0,1376,1600,30.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.194#",PushPop,385594,900236,270,1428.1,1439.0,1376,1599,24.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.280#",PushPop,385528,927001,270,1427.9,1408.0,1376,1600,30.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.228#",PushPop,385457,889882,270,1427.6,1408.0,1376,1632,31.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.206#",PushPop,385407,970627,270,1427.4,1408.0,1376,1600,30.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.238#",PushPop,385101,882316,270,1426.3,1408.0,1376,1631,28.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.152#",PushPop,384438,882488,270,1423.8,1408.0,1376,1631,28.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.272#",PushPop,384068,916806,270,1422.5,1408.0,1376,1536,23.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.313#",PushPop,379710,858055,270,1406.3,768.0,736,171104,10365.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.340#",PushPop,336575,1320083,270,1246.6,1184.0,1056,1728,135.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.379#",PushPop,328512,1104628,270,1216.7,1216.0,1088,1568,63.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_clamp_divide_fusion.2#",PushPop,314966,762730,270,1166.5,1152.0,1120,5536,267.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.357#",PushPop,251425,932909,270,931.2,800.0,736,1344,169.4,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3999#,PushPop,249152,1585062,90,2768.4,2688.0,2624,4960,389.7,90,1.0,3.0,0.0
TSL:Thunk:#hlo_op=copy.3928#,PushPop,239793,294424,90,2664.4,2655.0,2592,2816,41.7,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3919#,PushPop,239769,279552,90,2664.1,2656.0,2591,2752,35.4,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1#,PushPop,225376,236482,3,75125.3,55040.0,39680,130656,48700.3,3,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.385#",PushPop,213530,861100,270,790.9,800.0,736,832,20.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.363#",PushPop,213436,825985,270,790.5,800.0,736,832,19.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.355#",PushPop,213275,880107,270,789.9,800.0,768,1120,32.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.371#",PushPop,213180,826402,270,789.6,800.0,768,832,20.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.392#",PushPop,213083,793656,270,789.2,800.0,768,896,20.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.351#",PushPop,213045,899367,270,789.1,800.0,768,832,17.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.381#",PushPop,212955,935397,270,788.7,800.0,768,832,18.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.373#",PushPop,212891,823004,270,788.5,800.0,768,832,17.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.394#",PushPop,212828,808977,270,788.3,800.0,768,832,17.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.344#",PushPop,212792,871781,270,788.1,800.0,736,832,18.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.364#",PushPop,212766,875096,270,788.0,800.0,768,832,18.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.347#",PushPop,212734,838333,270,787.9,800.0,736,832,19.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.367#",PushPop,212732,803426,270,787.9,800.0,736,832,19.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.387#",PushPop,212731,896777,270,787.9,800.0,768,832,18.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.383#",PushPop,212702,825373,270,787.8,800.0,736,832,17.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.341#",PushPop,212669,857814,270,787.7,800.0,736,832,17.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.374#",PushPop,212669,925288,270,787.7,768.0,736,1088,68.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.345#",PushPop,212638,855246,270,787.5,800.0,768,832,18.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.376#",PushPop,212607,810066,270,787.4,800.0,768,832,18.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.336#",PushPop,212604,856805,270,787.4,800.0,736,832,17.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.366#",PushPop,212604,821450,270,787.4,800.0,768,832,17.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.358#",PushPop,212575,840575,270,787.3,800.0,768,1088,25.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.393#",PushPop,212573,816743,270,787.3,800.0,768,864,17.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.372#",PushPop,212572,867009,270,787.3,800.0,768,832,17.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.378#",PushPop,212571,823227,270,787.3,800.0,768,832,17.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.349#",PushPop,212507,823355,270,787.1,800.0,768,832,17.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.375#",PushPop,212477,830936,270,787.0,800.0,768,832,17.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.369#",PushPop,212475,835174,270,786.9,800.0,768,864,19.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.361#",PushPop,212474,868733,270,786.9,800.0,768,832,17.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.391#",PushPop,212448,1216080,270,786.8,800.0,768,832,18.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.370#",PushPop,212446,815269,270,786.8,800.0,768,832,17.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.346#",PushPop,212443,829807,270,786.8,800.0,768,832,17.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.343#",PushPop,212415,865802,270,786.7,800.0,736,832,17.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.380#",PushPop,212412,847214,270,786.7,800.0,768,896,19.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.386#",PushPop,212378,875275,270,786.6,800.0,768,832,17.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.354#",PushPop,212319,860822,270,786.4,800.0,768,832,17.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.388#",PushPop,212285,911867,270,786.2,800.0,736,864,19.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.353#",PushPop,212221,864738,270,786.0,800.0,768,832,17.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.348#",PushPop,212157,849314,270,785.8,800.0,768,832,17.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.390#",PushPop,211839,819804,270,784.6,783.5,736,832,18.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.338#",PushPop,211838,822865,270,784.6,768.0,736,832,18.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.389#",PushPop,211837,883259,270,784.6,768.0,736,832,18.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.360#",PushPop,210494,832515,270,779.6,768.0,736,2208,89.2,270,1.0,2.0,0.0
