Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.1#",PushPop,45016853,2547367088,59400,757.9,768.0,704,3392,40.3,59400,1.0,4.0,0.0
TSL:Thunk:#hlo_op=command_buffer_430#,PushPop,44738946,3743289,180,248549.7,248544.0,246944,250945,595.2,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1907#",PushPop,41680207,94887970,270,154371.1,154304.0,153152,163456,676.8,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1922#",PushPop,40981489,138397234,270,151783.3,146496.0,145280,438721,29212.4,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1931#",PushPop,40228245,94121985,270,148993.5,149024.0,147584,150368,403.4,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1913#",PushPop,39567367,93987501,270,146545.8,138592.0,137728,437121,41798.8,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1916#",PushPop,39370931,124957344,270,145818.3,141376.0,139456,454432,34438.2,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1904#",PushPop,38190884,101445188,270,141447.7,141472.0,140641,142048,238.5,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=while.1928#",PushPop,37381332,94902331,270,138449.4,138400.0,137600,140896,317.7,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=while.2204#",PushPop,34608040,96461423,270,128177.9,128065.0,127392,129377,341.1,35640,132.0,2.0,132.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=while.2207#",PushPop,33219818,91642523,270,123036.4,122912.0,122336,123617,283.9,34830,129.0,2.0,129.0
TSL:Thunk:#hlo_op=command_buffer_872#,PushPop,29626832,5373537,450,65837.4,65792.0,64768,67136,319.2,450,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_455#,PushPop,22341063,1787783,90,248234.0,248176.5,246912,249888,611.0,90,1.0,2.0,0.0
