Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,531232,270,1967.5,1952.0,1888,2272,69.8,loop_slice_fusion_57
0.0,530496,270,1964.8,1952.0,1760,2336,104.1,loop_multiply_fusion_72
0.0,528896,318,1663.2,1664.0,1216,3136,184.6,loop_dynamic_update_slice_fusion_175
0.0,526624,450,1170.3,1152.0,1024,1536,60.6,input_transpose_fusion_41
0.0,515713,500,1031.4,1024.0,960,1280,52.7,loop_dynamic_update_slice_fusion_59
0.0,512289,450,1138.4,1152.0,1056,1376,52.4,input_transpose_fusion_137
0.0,511810,310,1651.0,1632.0,1376,2720,156.8,loop_dynamic_update_slice_fusion_288
0.0,510241,270,1889.8,1984.0,1440,2336,242.0,loop_slice_fusion_41
0.0,509185,92,5534.6,5536.0,5216,6368,184.9,wrapped_transpose_8
0.0,507266,270,1878.8,1856.0,1728,2176,94.1,loop_dynamic_update_slice_fusion_130
0.0,505953,270,1873.9,1856.0,1696,2240,96.1,loop_dynamic_update_slice_fusion_131
0.0,505856,360,1405.2,1408.0,1024,1760,91.4,loop_multiply_fusion_68
0.0,504224,270,1867.5,1856.0,1696,2208,100.2,loop_dynamic_update_slice_fusion_133
0.0,503393,270,1864.4,1824.0,1664,2240,142.7,input_transpose_fusion_17
0.0,503168,270,1863.6,1856.0,1760,2240,65.8,input_transpose_fusion_178
0.0,502497,270,1861.1,1856.0,1760,2208,67.8,input_transpose_fusion_182
0.0,499968,282,1772.9,1760.0,1152,2368,171.3,loop_sqrt_fusion_4
0.0,497440,270,1842.4,1824.0,1696,2208,78.3,loop_dynamic_update_slice_fusion_138
0.0,495616,270,1835.6,1824.0,1632,2144,72.9,loop_dynamic_update_slice_fusion_297
0.0,495584,270,1835.5,1824.0,1728,2048,67.0,input_transpose_fusion_180
0.0,495456,270,1835.0,1824.0,1664,2176,103.1,loop_dynamic_update_slice_fusion_134
0.0,495169,270,1834.0,1856.0,1600,2080,70.6,loop_dynamic_update_slice_fusion_293
0.0,494720,270,1832.3,1824.0,1696,2176,88.7,loop_dynamic_update_slice_fusion_132
0.0,492992,270,1825.9,1824.0,1728,2016,47.9,input_transpose_fusion_155
0.0,492992,270,1825.9,1824.0,1632,2144,96.4,loop_dynamic_update_slice_fusion_139
0.0,490816,270,1817.8,1792.0,1728,2112,72.3,loop_slice_fusion_62
0.0,490434,270,1816.4,1792.0,1728,2144,52.5,input_transpose_fusion_148
0.0,489856,270,1814.3,1808.0,1632,2048,61.3,loop_dynamic_update_slice_fusion_289
0.0,488769,270,1810.3,1824.0,1600,2112,84.4,loop_dynamic_update_slice_fusion_160
0.0,486432,270,1801.6,1792.0,1632,2240,80.0,loop_dynamic_update_slice_fusion_137
0.0,485280,270,1797.3,1792.0,1568,2112,66.3,loop_dynamic_update_slice_fusion_277
0.0,484736,270,1795.3,1760.0,1600,2112,99.2,loop_dynamic_update_slice_fusion_140
0.0,483616,270,1791.2,1792.0,1696,1952,57.7,input_transpose_fusion_149
0.0,483136,270,1789.4,1760.0,1728,1984,47.9,input_transpose_fusion_154
0.0,482048,90,5356.1,5344.0,4960,5856,197.7,wrapped_transpose_5
0.0,479906,270,1777.4,1760.0,1600,2048,58.8,loop_dynamic_update_slice_fusion_281
0.0,478624,270,1772.7,1760.0,1600,2016,64.6,loop_dynamic_update_slice_fusion_257
0.0,478432,270,1772.0,1760.0,1568,2080,65.6,loop_dynamic_update_slice_fusion_261
0.0,477984,270,1770.3,1760.0,1600,2144,102.4,loop_dynamic_update_slice_fusion_158
0.0,477281,270,1767.7,1792.0,1536,2176,114.3,loop_dynamic_update_slice_fusion_161
0.0,477088,270,1767.0,1760.0,1600,2048,56.3,loop_multiply_fusion_10
0.0,476802,270,1765.9,1760.0,1536,1984,66.9,loop_dynamic_update_slice_fusion_273
0.0,476354,270,1764.3,1760.0,1600,2080,82.4,loop_dynamic_update_slice_fusion_157
0.0,475360,540,880.3,864.0,768,1216,61.6,input_transpose_fusion_27
0.0,474657,270,1758.0,1728.0,1600,2048,84.8,loop_dynamic_update_slice_fusion_145
0.0,474144,270,1756.1,1728.0,1600,2016,85.9,loop_dynamic_update_slice_fusion_149
0.0,474113,270,1756.0,1760.0,1568,2080,91.7,loop_dynamic_update_slice_fusion_141
0.0,474017,540,877.8,864.0,800,1280,58.1,input_transpose_fusion_21
0.0,472576,270,1750.3,1728.0,1536,2176,116.4,loop_dynamic_update_slice_fusion_136
0.0,471648,270,1746.8,1728.0,1600,2080,71.8,loop_dynamic_update_slice_fusion_135
0.0,471168,270,1745.1,1728.0,1568,2048,81.9,loop_dynamic_update_slice_fusion_168
0.0,470497,270,1742.6,1728.0,1472,1952,63.7,loop_dynamic_update_slice_fusion_269
0.0,470240,270,1741.6,1728.0,1600,2016,66.8,loop_dynamic_update_slice_fusion_153
0.0,470112,270,1741.2,1728.0,1600,2144,97.9,loop_dynamic_update_slice_fusion_163
0.0,470016,270,1740.8,1728.0,1632,2048,82.0,loop_dynamic_update_slice_fusion_164
0.0,469760,270,1739.9,1728.0,1632,2144,57.4,loop_dynamic_update_slice_fusion_247
0.0,469504,270,1738.9,1728.0,1568,2048,95.7,loop_dynamic_update_slice_fusion_159
0.0,468896,286,1639.5,1632.0,1344,2976,137.5,loop_dynamic_update_slice_fusion_284
0.0,468865,270,1736.5,1760.0,1504,2080,99.9,loop_dynamic_update_slice_fusion_162
0.0,468002,270,1733.3,1728.0,1600,2016,60.7,loop_dynamic_update_slice_fusion_255
0.0,467009,270,1729.7,1728.0,1600,2048,81.6,loop_dynamic_update_slice_fusion_179
0.0,466976,270,1729.5,1728.0,1600,2080,70.1,loop_dynamic_update_slice_fusion_243
0.0,466560,270,1728.0,1728.0,1472,2048,86.6,loop_dynamic_update_slice_fusion_187
0.0,465665,270,1724.7,1728.0,1536,2048,121.1,loop_dynamic_update_slice_fusion_150
0.0,464769,270,1721.4,1728.0,1600,2016,57.6,loop_dynamic_update_slice_fusion_251
0.0,464288,294,1579.2,1568.0,1216,2240,115.7,loop_dynamic_update_slice_fusion_205
0.0,464192,270,1719.2,1696.0,1440,2176,109.4,loop_maximum_fusion_1
0.0,461600,270,1709.6,1696.0,1568,1984,83.5,loop_dynamic_update_slice_fusion_148
0.0,461568,294,1570.0,1568.0,1184,2304,113.6,loop_dynamic_update_slice_fusion_201
0.0,461474,270,1709.2,1664.0,1568,2016,102.0,loop_dynamic_update_slice_fusion_165
0.0,460770,270,1706.6,1696.0,1504,2048,75.2,loop_dynamic_update_slice_fusion_195
0.0,460384,664,693.3,672.0,640,896,71.7,loop_compare_fusion_9
0.0,458945,270,1699.8,1696.0,1504,1984,91.1,loop_dynamic_update_slice_fusion_152
0.0,458881,270,1699.6,1696.0,1504,1888,63.1,loop_dynamic_update_slice_fusion_191
0.0,457920,270,1696.0,1696.0,1568,1920,52.4,loop_dynamic_update_slice_fusion_223
0.0,457600,270,1694.8,1696.0,1536,1920,60.0,loop_dynamic_update_slice_fusion_239
0.0,457120,270,1693.0,1696.0,1472,1888,70.2,loop_dynamic_update_slice_fusion_199
0.0,457024,270,1692.7,1696.0,1408,2080,154.0,loop_add_fusion_28
0.0,456224,286,1595.2,1600.0,1376,3168,127.9,loop_dynamic_update_slice_fusion_282
0.0,455328,270,1686.4,1680.0,1536,1984,81.5,loop_dynamic_update_slice_fusion_183
0.0,455104,270,1685.6,1664.0,1504,1952,91.8,loop_dynamic_update_slice_fusion_156
0.0,455072,286,1591.2,1600.0,1216,2656,126.3,loop_dynamic_update_slice_fusion_197
0.0,455009,270,1685.2,1664.0,1632,1920,46.8,input_transpose_fusion_151
0.0,454048,270,1681.7,1664.0,1472,2144,107.0,loop_add_subtract_fusion
0.0,453952,270,1681.3,1664.0,1504,1984,88.8,loop_dynamic_update_slice_fusion_144
0.0,453632,270,1680.1,1664.0,1472,1920,69.1,loop_dynamic_update_slice_fusion_235
0.0,453153,270,1678.3,1664.0,1600,1888,46.7,loop_dynamic_update_slice_fusion_219
0.0,452800,270,1677.0,1664.0,1568,1952,62.6,loop_dynamic_update_slice_fusion_227
0.0,452576,540,838.1,832.0,672,1216,72.0,loop_dynamic_update_slice_fusion_129
0.0,451808,270,1673.4,1664.0,1504,1952,61.1,loop_dynamic_update_slice_fusion_231
0.0,449632,270,1665.3,1632.0,1600,1952,62.7,loop_dynamic_update_slice_fusion_215
0.0,449217,270,1663.8,1664.0,1472,1984,72.2,loop_dynamic_update_slice_fusion_291
0.0,448672,270,1661.7,1664.0,1536,1984,83.3,loop_dynamic_update_slice_fusion_155
0.0,446880,270,1655.1,1632.0,1504,1984,83.2,loop_dynamic_update_slice_fusion_167
0.0,446784,270,1654.8,1664.0,1472,1856,58.3,loop_dynamic_update_slice_fusion_296
0.0,446656,278,1606.7,1600.0,1344,2624,100.2,loop_dynamic_update_slice_fusion_294
0.0,446528,270,1653.8,1632.0,1408,2016,70.4,loop_dynamic_update_slice_fusion_295
0.0,446432,270,1653.5,1632.0,1504,1952,89.9,loop_dynamic_update_slice_fusion_169
0.0,446208,270,1652.6,1632.0,1504,1920,80.3,loop_dynamic_update_slice_fusion_147
0.0,444896,270,1647.8,1632.0,1440,1920,65.5,loop_dynamic_update_slice_fusion_292
0.0,444576,270,1646.6,1632.0,1472,1952,90.8,loop_dynamic_update_slice_fusion_151
0.0,444064,270,1644.7,1632.0,1472,1952,90.1,loop_dynamic_update_slice_fusion_143
0.0,443552,270,1642.8,1632.0,1504,1952,81.8,loop_dynamic_update_slice_fusion_166
0.0,443136,270,1641.2,1632.0,1472,1952,55.9,loop_dynamic_update_slice_fusion_286
0.0,442944,270,1640.5,1632.0,1440,1856,53.0,loop_dynamic_update_slice_fusion_290
0.0,442272,270,1638.0,1632.0,1408,1856,64.5,loop_dynamic_update_slice_fusion_263
0.0,442051,270,1637.2,1632.0,1440,1824,61.3,loop_dynamic_update_slice_fusion_270
0.0,441600,270,1635.6,1600.0,1504,1952,94.1,loop_dynamic_update_slice_fusion_142
0.0,441025,270,1633.4,1632.0,1504,1920,78.1,loop_dynamic_update_slice_fusion_171
0.0,440641,270,1632.0,1600.0,1472,1953,109.4,loop_dynamic_update_slice_fusion_146
0.0,438560,270,1624.3,1632.0,1408,1856,58.3,loop_dynamic_update_slice_fusion_256
0.0,436544,360,1212.6,1184.0,1120,1440,50.6,input_transpose_fusion_28
