Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
14.7,2169843819,270,8036458.6,7983383.5,7939425,8884103,160885.1,input_reduce_fusion_31
9.1,1335830180,4217,316772.6,312544.0,310079,850465,34322.9,loop_and_clamp_minimum_select_fusion
7.8,1146444271,270,4246089.9,4201715.0,4162880,5038529,129013.5,input_add_compare_divide_maximum_power_select_sqrt_transpose_fusion
4.0,591196037,18866,31336.6,31296.0,20672,35968,1378.4,"stream_executor::gpu::RedzoneAllocatorKernelImpl(unsigned char *, unsigned char, unsigned long, unsigned int *)"
2.8,416899129,270,1544070.8,1536865.5,1522113,2274020,60406.1,input_compare_reduce_select_subtract_fusion
2.8,408270943,278,1468600.5,1473233.5,1342946,1976866,91637.6,loop_add_and_divide_multiply_select_sqrt_fusion
2.3,337871998,1350,250275.6,246272.0,244736,853089,39663.4,void pcrGtsvBatchSharedMemKernelLoop<double>(pcrGtsvBatchGlobalMemParams_t<T1>)
1.8,268842063,1890,142244.5,141120.0,139552,640512,19349.6,loop_select_fusion_39
1.8,268038381,1890,141819.2,141280.0,139744,151040,1566.1,loop_select_fusion_40
1.8,265644245,270,983867.6,972192.5,966816,1504738,63982.3,input_add_and_divide_minimum_multiply_select_sqrt_transpose_fusion
1.6,234330851,1620,144648.7,144064.0,142464,150784,1524.4,loop_select_fusion_23
1.5,214158957,270,793181.3,792449.0,788832,812769,2987.6,input_select_transpose_fusion_1
1.4,210529674,282,746559.1,744961.0,669057,1025858,32916.4,loop_add_divide_power_select_subtract_fusion
1.3,196893812,270,729236.3,704609.0,698400,1441537,102800.7,loop_add_fusion_20
1.3,194619292,1350,144162.4,144096.0,142624,146016,463.4,loop_select_fusion_22
1.2,179046150,270,663133.9,663265.0,658048,663745,723.9,loop_reduce_window_fusion_3
1.1,159934962,270,592351.7,592513.0,588288,592961,719.7,loop_add_maximum_multiply_fusion
1.0,154447150,270,572026.5,571745.0,562465,588353,4402.3,input_concatenate_fusion_19
1.0,148524100,270,550089.3,546481.0,540736,1094241,43032.2,input_add_divide_select_transpose_fusion
0.9,132538898,270,490884.8,490880.0,485536,497473,2216.1,input_add_compare_multiply_reduce_fusion
0.9,126075629,2020,62413.7,61632.0,52384,538657,20796.3,loop_or_select_fusion
0.8,110773996,278,398467.6,398879.5,383680,401664,2292.2,loop_add_and_divide_select_subtract_fusion
0.7,107430972,270,397892.5,397953.0,395072,398880,561.9,input_broadcast_divide_multiply_power_select_transpose_fusion
0.7,105429300,270,390478.9,383552.0,379904,930145,54270.4,input_add_multiply_transpose_fusion_1
0.7,100869592,278,362840.3,348783.0,253440,873121,81145.8,loop_add_select_transpose_fusion
0.7,99747095,270,369433.7,347120.5,343584,742113,79120.4,loop_compare_select_fusion
0.7,99447589,270,368324.4,368432.5,362913,374272,2047.9,loop_reverse_select_fusion_1
0.6,93216149,270,345245.0,321360.0,317665,1019586,99474.5,input_add_transpose_fusion_1
0.6,92427242,1000,92427.2,91104.0,90016,778209,24021.4,loop_add_fusion_16
0.6,89847086,270,332767.0,332496.0,329120,339488,1786.6,loop_and_fusion_9
0.6,86486629,270,320320.8,316961.0,309057,343393,9579.7,loop_maximum_select_fusion
0.6,84587622,278,304272.0,304352.0,298528,307168,1117.2,loop_add_divide_pad_fusion_1
0.6,81365280,1000,81365.3,80224.0,76448,444065,18478.0,loop_add_compare_divide_fusion_1
0.5,71613241,278,257601.6,257615.5,255457,259169,626.8,loop_add_divide_pad_fusion
0.5,70374184,720,97741.9,95488.0,82496,449537,27811.8,loop_select_fusion_25
0.5,69952832,270,259084.6,255488.5,251392,281632,7873.1,input_divide_transpose_fusion_3
0.4,65584058,270,242903.9,242176.0,238880,263457,3910.4,input_add_divide_multiply_subtract_transpose_fusion
0.4,63615456,270,235612.8,220784.5,208864,727489,73638.2,input_transpose_fusion_67
0.4,63590014,278,228741.1,221793.0,215873,656640,46451.1,input_transpose_fusion_95
0.4,62580484,270,231779.6,231808.0,227616,234048,948.7,input_reduce_fusion_20
0.4,60355705,270,223539.6,224032.0,217504,227712,2003.1,input_divide_transpose_fusion_4
0.4,59865498,1350,44344.8,44384.0,43584,45120,294.8,void pcrGtsvBatchFirstPass<double>(pcrGtsvBatchGlobalMemParams_t<T1>)
0.4,59100333,270,218890.1,218688.0,216576,245601,2461.5,input_add_select_transpose_fusion
0.4,58435799,1500,38957.2,38592.0,37632,340032,10533.1,loop_slice_fusion
0.4,55204167,270,204459.9,204368.0,201312,208449,1215.6,loop_slice_fusion_33
0.3,51449775,270,190554.7,182496.5,180064,540768,45208.4,loop_add_compare_maximum_select_fusion
0.3,50906217,1000,50906.2,50304.0,49728,418305,13472.0,loop_dynamic_update_slice_fusion_110
0.3,49935368,24469,2040.8,1152.0,928,515969,4817.0,memcpy128
0.3,48422413,41816,1158.0,1088.0,832,284705,1955.9,set_while_condition
0.3,45784585,270,169572.5,169616.5,168064,170592,386.9,input_add_multiply_subtract_transpose_fusion
0.3,45701547,500,91403.1,91040.0,89888,94400,1044.8,loop_add_fusion_9
0.3,45364753,270,168017.6,168016.0,160032,175936,3431.7,input_transpose_fusion_68
0.3,43082002,278,154971.2,154720.0,150208,160288,1539.0,loop_select_transpose_fusion
0.3,41989703,278,151042.1,151360.0,137728,152512,2052.5,loop_transpose_fusion_5
0.3,41968105,1000,41968.1,41536.0,40704,232192,6080.3,loop_add_divide_multiply_fusion_1
0.3,40186598,500,80373.2,80480.0,77280,85440,1511.5,loop_add_compare_divide_fusion
0.3,37607304,270,139286.3,139408.0,137664,140672,559.9,loop_add_divide_minimum_multiply_sqrt_fusion
0.3,36962404,270,136897.8,121600.0,118817,672896,72052.8,input_divide_transpose_fusion_1
0.2,36423677,270,134902.5,127360.0,126433,669569,57300.9,input_add_multiply_reduce_subtract_fusion
0.2,35833247,270,132715.7,132704.0,131136,133824,343.2,input_add_pad_transpose_fusion
0.2,35775721,270,132502.7,132416.0,130976,136416,742.0,input_compare_divide_multiply_transpose_fusion
0.2,34603016,278,124471.3,124304.5,120064,139393,1850.0,input_transpose_fusion_96
0.2,33421720,270,123784.1,123745.0,122336,126464,563.9,input_divide_multiply_transpose_fusion_1
0.2,33349334,1000,33349.3,33344.0,32480,34048,224.1,loop_multiply_fusion_9
0.2,32503130,270,120382.0,120384.0,119520,120832,210.1,input_multiply_reduce_fusion_1
0.2,31726527,278,114124.2,113984.0,111104,127328,1616.0,input_transpose_fusion_58
0.2,31262171,278,112453.9,112048.5,107552,120672,2375.6,loop_select_transpose_fusion_1
0.2,30738910,1000,30738.9,30752.0,30400,31168,106.5,loop_slice_subtract_fusion_3
0.2,29213694,33128,881.8,864.0,800,315873,2802.3,memcpy32_post
0.2,29091993,270,107748.1,107744.0,107232,108192,140.6,loop_log_multiply_subtract_transpose_fusion
0.2,28786137,278,103547.3,103584.0,101408,113729,732.8,loop_divide_multiply_power_subtract_fusion
0.2,28395671,270,105169.2,105168.0,102496,108320,981.1,input_divide_transpose_fusion_6
0.2,28271902,270,104710.7,104768.0,103776,105152,226.3,input_transpose_fusion_73
0.2,27891967,270,103303.6,103264.0,102016,104448,351.5,input_divide_multiply_transpose_fusion
0.2,26553692,270,98347.0,98368.0,97056,98880,236.1,input_add_multiply_transpose_fusion
0.2,26394791,1000,26394.8,26016.0,25375,400864,11855.9,input_reduce_fusion_16
0.2,26225948,270,97133.1,97088.0,96384,97792,230.9,loop_divide_multiply_fusion_5
0.2,25693685,270,95161.8,94848.0,93792,97152,753.9,input_concatenate_fusion_10
0.2,25298389,270,93697.7,93952.0,86592,96320,1424.0,loop_slice_fusion_34
0.2,25170550,500,50341.1,50336.0,49632,51008,183.1,loop_dynamic_update_slice_fusion_58
0.2,24488565,4217,5807.1,5440.0,4992,331104,6911.8,loop_add_divide_dynamic_slice_multiply_power_subtract_fusion
0.2,24172823,270,89529.0,66240.0,64384,581505,86294.4,input_divide_transpose_fusion_5
0.2,23806576,540,44086.3,44096.0,43648,44480,87.5,loop_reduce_window_fusion_2
0.2,23072251,270,85452.8,85536.0,84416,86048,330.7,input_compare_divide_transpose_fusion
0.2,22309975,15840,1408.5,1344.0,1056,341280,3086.0,loop_select_fusion_5
0.2,22181242,278,79788.6,79840.5,74592,81440,747.9,loop_add_divide_multiply_select_fusion
0.2,22092462,500,44184.9,41744.0,40896,286240,20525.1,loop_add_divide_multiply_fusion
0.1,22002328,1000,22002.3,21600.0,20832,431136,12953.0,loop_add_fusion_17
0.1,21949936,540,40648.0,40608.0,40128,42528,282.2,input_reduce_fusion_26
0.1,21291891,270,78858.9,78752.5,77664,82848,719.3,loop_multiply_fusion_53
0.1,21272946,278,76521.4,76544.0,75488,77280,191.9,loop_add_slice_fusion_1
0.1,20724400,270,76757.0,76768.0,76128,77216,125.2,input_reduce_fusion_21
0.1,20158703,270,74661.9,74656.0,74048,75520,236.0,input_transpose_fusion_118
0.1,19529683,270,72332.2,72320.0,71808,72896,186.5,input_transpose_fusion_80
0.1,19474957,270,72129.5,72128.0,69440,74816,839.6,input_transpose_fusion_70
0.1,19440897,21268,914.1,896.0,768,174048,1187.8,loop_add_fusion
0.1,19175380,270,71019.9,70976.0,65760,73856,806.2,input_transpose_fusion_59
0.1,19031951,270,70488.7,70144.0,68480,72737,1150.1,loop_dynamic_update_slice_fusion_127
0.1,18944367,270,70164.3,70144.0,69056,71264,320.6,input_transpose_fusion_74
0.1,18936597,270,70135.5,70144.0,69792,70464,117.6,loop_concatenate_divide_fusion
0.1,18685075,270,69204.0,69216.0,68480,69824,221.9,input_divide_multiply_subtract_transpose_fusion
0.1,16945456,270,62760.9,62176.0,61312,65792,1190.6,input_divide_transpose_fusion_8
0.1,16649421,500,33298.8,33344.0,32576,33952,274.0,loop_multiply_fusion_2
0.1,16239056,278,58413.9,58368.0,56224,60352,798.3,loop_add_divide_dynamic_update_slice_pad_fusion
0.1,16164015,500,32328.0,30720.0,30400,383233,21096.2,loop_slice_subtract_fusion_1
0.1,15837678,270,58658.1,58656.0,58336,59008,102.1,loop_add_multiply_subtract_fusion_5
0.1,15595658,270,57761.7,56288.0,52480,298593,20696.5,input_transpose_fusion_117
0.1,15280394,278,54965.4,54976.0,53600,55584,255.3,loop_divide_multiply_fusion_4
0.1,15107987,270,55955.5,55936.0,54304,56960,401.3,input_transpose_fusion_105
0.1,14485707,270,53650.8,53632.0,53312,54208,156.0,input_transpose_fusion_127
0.1,14101780,1000,14101.8,14016.0,12992,15936,440.0,input_concatenate_fusion_9
0.1,14009837,270,51888.3,51872.0,51232,52288,180.4,input_transpose_fusion_72
0.1,13979307,270,51775.2,51776.0,51264,52384,233.7,loop_dynamic_update_slice_fusion_126
0.1,13873295,1000,13873.3,13856.0,13728,14400,69.7,loop_dynamic_update_slice_fusion_108
0.1,13802438,270,51120.1,51136.0,50176,52256,374.6,input_transpose_fusion_66
0.1,13717418,270,50805.3,50784.0,49568,52192,391.6,input_transpose_fusion_109
0.1,13598510,270,50364.9,50336.0,49792,51072,253.4,input_divide_multiply_transpose_fusion_2
0.1,13576229,1000,13576.2,13536.0,13056,15040,253.2,loop_dynamic_update_slice_fusion_109
0.1,13534984,270,50129.6,50064.0,48640,51936,542.4,input_transpose_fusion_83
0.1,13464364,270,49868.0,49856.0,49248,50496,255.8,input_add_divide_transpose_fusion
0.1,13355624,270,49465.3,49472.0,45376,50208,353.9,loop_divide_pad_fusion
0.1,13151729,502,26198.7,25792.0,6431,260352,10543.8,input_reduce_fusion
0.1,12970898,278,46657.9,46304.0,35392,53952,2559.8,loop_multiply_fusion_59
0.1,12955081,278,46601.0,46592.0,45888,48256,209.5,loop_dynamic_update_slice_fusion_125
0.1,12810798,270,47447.4,47424.0,46432,48768,385.5,input_concatenate_fusion_26
0.1,12724783,1000,12724.8,12704.0,11424,13504,171.4,loop_add_multiply_subtract_fusion_3
0.1,12635175,14940,845.7,896.0,639,7296,266.7,loop_add_fusion_3
0.1,12485103,270,46241.1,46336.0,44736,48000,849.3,input_divide_transpose_fusion_9
0.1,12454450,270,46127.6,46080.0,45472,47520,354.9,input_transpose_fusion_75
0.1,12430539,270,46039.0,46048.0,45600,46400,89.2,input_reduce_fusion_22
0.1,12002410,270,44453.4,44416.0,44032,46688,290.1,input_reduce_fusion_24
0.1,11905868,270,44095.8,44096.0,43712,44384,85.5,loop_reduce_window_fusion_1
0.1,11602823,270,42973.4,42976.0,42720,43264,81.2,loop_pad_fusion_3
0.1,11595337,270,42945.7,42944.0,42592,43232,100.6,loop_slice_fusion_31
0.1,11559886,270,42814.4,42816.0,42560,43040,75.4,loop_pad_fusion_4
0.1,11547691,270,42769.2,42784.0,42432,43040,68.9,loop_slice_fusion_27
0.1,11482573,270,42528.0,42528.0,42048,43072,137.1,loop_slice_fusion_32
0.1,11311401,270,41894.1,41888.0,41344,42560,257.2,input_transpose_fusion_87
0.1,11300293,270,41852.9,41824.0,41440,42592,226.4,input_reduce_fusion_23
0.1,11277544,270,41768.7,41760.0,41568,41984,82.4,input_divide_transpose_fusion
0.1,11135276,270,41241.8,41312.0,40320,41888,309.7,input_concatenate_fusion_39
0.1,11122737,270,41195.3,41184.0,40640,43648,242.0,loop_maximum_slice_fusion
0.1,11029318,270,40849.3,40832.0,40064,42144,327.3,input_transpose_fusion_111
0.1,11001094,270,40744.8,40736.0,40384,41248,120.2,input_add_divide_multiply_reduce_subtract_fusion
0.1,10895532,270,40353.8,40320.0,38337,42368,711.2,input_transpose_fusion_56
0.1,10780647,270,39928.3,39936.0,39584,40384,123.4,input_multiply_reduce_fusion_3
0.1,10622821,500,21245.6,21216.0,20864,22112,189.0,loop_add_fusion_10
0.1,10615591,270,39317.0,39232.0,38144,41216,539.6,input_transpose_fusion_98
0.1,10475344,270,38797.6,38784.0,38496,39168,100.9,input_transpose_fusion_104
0.1,10436517,1000,10436.5,10400.0,9984,11008,159.3,loop_slice_subtract_fusion_2
0.1,10381924,270,38451.6,38400.0,37824,39904,316.1,input_transpose_fusion_100
0.1,10182600,13494,754.6,672.0,608,2112,132.5,loop_compare_fusion
0.1,10100683,4218,2394.7,2304.0,2272,299680,4578.7,loop_dynamic_update_slice_fusion_2
0.1,10062985,270,37270.3,37248.0,35520,39456,724.4,input_transpose_fusion_102
0.1,10060006,270,37259.3,37248.5,36192,38400,365.9,input_transpose_fusion_108
0.1,10018985,270,37107.4,37088.0,36480,37664,192.2,input_transpose_fusion_60
0.1,9906864,270,36692.1,36672.0,36384,37120,125.0,loop_divide_dynamic_update_slice_pad_fusion
0.1,9868296,90,109647.7,96432.0,89600,438944,63862.2,loop_select_fusion_26
0.1,9827429,4217,2330.4,2336.0,2272,3648,50.8,loop_dynamic_update_slice_fusion_1
0.1,9411882,270,34858.8,34848.0,33856,35712,365.5,input_transpose_fusion_44
0.1,9080965,5421,1675.1,1664.0,800,201472,2722.9,loop_select_fusion
0.1,8846412,270,32764.5,32752.0,32192,33441,218.2,input_transpose_fusion_97
0.1,8683946,270,32162.8,32192.0,31808,32640,157.8,input_divide_transpose_fusion_2
0.1,8548423,948,9017.3,7696.0,1248,224289,10444.3,"stream_executor::gpu::<unnamed>::DelayKernel(volatile stream_executor::GpuSemaphoreState *, stream_executor::GpuSemaphoreState)"
0.1,8397801,270,31103.0,31072.0,30400,31808,230.5,input_concatenate_fusion_25
0.1,8269930,4218,1960.6,1952.0,1888,3136,65.5,loop_dynamic_update_slice_fusion_5
0.1,8155145,270,30204.2,30176.0,29696,31008,233.0,input_divide_transpose_fusion_12
0.1,8089953,270,29962.8,29952.0,29408,30432,187.2,loop_subtract_fusion_48
0.1,8089117,270,29959.7,29920.0,29344,31104,288.7,input_transpose_fusion_79
