Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.266#,PushPop,12992,28440,8,1624.0,1408.0,1376,2048,325.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=input_reduce_fusion#,PushPop,12863,19100,2,6431.5,6431.5,6431,6432,0.7,2,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.197#,PushPop,12448,27020,8,1556.0,1248.0,1216,2656,512.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.187#,PushPop,12416,24770,8,1552.0,1280.0,1216,2784,539.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.204#,PushPop,12352,24970,8,1544.0,1264.0,1248,2624,486.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.196#,PushPop,12320,26160,8,1540.0,1360.0,1248,2400,404.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.174#,PushPop,12256,26091,8,1532.0,1248.0,1216,2528,471.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.175#,PushPop,12256,28361,8,1532.0,1360.0,1248,2400,402.8,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.179#,PushPop,12256,27001,8,1532.0,1248.0,1216,2400,452.4,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.200#,PushPop,12256,26120,8,1532.0,1232.0,1216,2496,480.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.195#,PushPop,12192,35641,8,1524.0,1328.0,1216,2272,394.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.211#,PushPop,12160,28841,8,1520.0,1344.0,1248,2400,391.9,8,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=259#",PushPop,12160,68521,4,3040.0,3040.0,2976,3104,73.9,4,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.186#,PushPop,12128,23750,8,1516.0,1344.0,1248,2304,372.4,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.207#,PushPop,12128,24570,8,1516.0,1248.0,1216,2432,434.4,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.199#,PushPop,12096,26020,8,1512.0,1280.0,1216,2336,400.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.209#,PushPop,12096,27620,8,1512.0,1248.0,1248,2464,434.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.177#,PushPop,12064,28180,8,1508.0,1248.0,1216,2368,416.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.183#,PushPop,12064,23880,8,1508.0,1248.0,1216,2560,471.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.210#,PushPop,12032,27301,8,1504.0,1248.0,1216,2592,471.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.182#,PushPop,12000,32690,8,1500.0,1248.0,1184,2144,395.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.180#,PushPop,11968,27020,8,1496.0,1248.0,1216,2304,393.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.202#,PushPop,11968,27870,8,1496.0,1280.0,1248,2304,380.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.173#,PushPop,11936,29390,8,1492.0,1232.0,1216,2336,414.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.205#,PushPop,11936,28740,8,1492.0,1248.0,1216,2240,378.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.206#,PushPop,11936,26260,8,1492.0,1248.0,1216,2176,367.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.190#,PushPop,11904,24821,8,1488.0,1248.0,1248,2016,338.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.193#,PushPop,11872,26831,8,1484.0,1360.0,1216,2112,323.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.198#,PushPop,11872,41180,8,1484.0,1264.0,1248,2048,336.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.212#,PushPop,11872,27280,8,1484.0,1248.0,1248,2368,397.5,8,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_sqrt,program_id=19#",PushPop,11840,162842,12,986.7,960.0,928,1248,83.9,12,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.185#,PushPop,11808,27120,8,1476.0,1248.0,1216,2176,354.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.191#,PushPop,11808,25291,8,1476.0,1248.0,1248,2304,378.4,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.194#,PushPop,11776,26740,8,1472.0,1248.0,1216,2144,345.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.184#,PushPop,11712,26580,8,1464.0,1264.0,1216,2144,339.4,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(true_divide)/div,hlo_op=loop_divide_fusion#",PushPop,11712,97731,10,1171.2,1088.0,928,1696,251.6,10,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.172#,PushPop,11648,39180,8,1456.0,1280.0,1248,1888,269.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.181#,PushPop,11648,28280,8,1456.0,1248.0,1248,1952,297.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.201#,PushPop,11552,31440,8,1444.0,1264.0,1216,1888,279.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.178#,PushPop,11424,26970,8,1428.0,1264.0,1216,1792,251.4,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(add),hlo_op=loop_add_fusion#",PushPop,11424,76190,5,2284.8,2688.0,832,3552,1086.5,5,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.192#,PushPop,11392,51460,8,1424.0,1264.0,1216,1760,244.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.203#,PushPop,11360,34931,8,1420.0,1264.0,1216,1760,239.4,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.208#,PushPop,11296,24540,8,1412.0,1264.0,1216,1728,236.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.213#,PushPop,11296,34510,8,1412.0,1248.0,1216,1728,236.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.189#,PushPop,11264,25550,8,1408.0,1248.0,1216,1728,239.5,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=input_transpose_fusion.196#,PushPop,11168,40691,8,1396.0,1536.0,896,1632,313.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.188#,PushPop,11168,29420,8,1396.0,1248.0,1248,1664,205.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.176#,PushPop,11136,31491,8,1392.0,1248.0,1248,1664,199.5,8,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_squeeze,program_id=71#",PushPop,11072,140980,14,790.9,784.0,768,896,34.2,14,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=9#",PushPop,10816,115081,6,1802.7,1792.0,1728,1952,82.6,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=249#",PushPop,10784,35830,1,10784.0,10784.0,10784,10784,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=239#",PushPop,10688,42730,1,10688.0,10688.0,10688,10688,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(clip),hlo_op=loop_minimum_fusion#",PushPop,10176,76591,9,1130.7,1120.0,768,1472,230.8,9,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=13#",PushPop,9632,97041,6,1605.3,1600.0,1568,1632,24.1,6,1.0,0.0,1.0
"TSL:Thunk:#name=jit(add)/add,hlo_op=loop_add_fusion#",PushPop,8672,73412,10,867.2,800.0,768,1312,165.6,10,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_where),hlo_op=loop_select_fusion#",PushPop,7616,50780,6,1269.3,896.0,896,3104,898.9,6,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=269#",PushPop,7456,42071,2,3728.0,3728.0,2400,5056,1878.1,2,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion#,PushPop,7264,23810,8,908.0,896.0,864,992,41.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=input_transpose_fusion.139#,PushPop,7168,36300,8,896.0,896.0,832,960,45.3,8,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=61#",PushPop,6944,120530,9,771.6,768.0,736,800,25.0,9,1.0,0.0,1.0
TSL:Thunk:#hlo_op=copy.2#,PushPop,6464,69990,8,808.0,784.0,736,896,67.9,8,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=63#",PushPop,6432,64701,8,804.0,768.0,736,960,79.2,8,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_multiply_fusion#,PushPop,6080,36021,2,3040.0,3040.0,3008,3072,45.3,2,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=267#",PushPop,5568,94981,7,795.4,800.0,768,832,22.1,7,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=7#",PushPop,5504,103601,6,917.3,944.0,800,1056,100.5,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=17#",PushPop,5408,99131,6,901.3,816.0,768,1312,205.8,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=11#",PushPop,5344,89801,6,890.7,880.0,800,992,91.4,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=27#",PushPop,5216,97921,4,1304.0,1312.0,1280,1312,16.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=225#",PushPop,5152,122361,2,2576.0,2576.0,1664,3488,1289.8,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=15#",PushPop,5024,90380,6,837.3,816.0,768,992,79.5,6,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=55#",PushPop,4864,74211,6,810.7,816.0,768,832,26.1,6,1.0,0.0,1.0
"TSL:Thunk:#name=jit(_where)/select_n,hlo_op=wrapped_select#",PushPop,4800,29620,5,960.0,896.0,864,1184,135.8,5,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=173#",PushPop,4800,59460,5,960.0,896.0,864,1184,135.8,5,1.0,0.0,1.0
"TSL:Thunk:#name=args[1],hlo_op=loop_dynamic_slice_fusion#",PushPop,4768,24860,5,953.6,896.0,864,1216,147.3,5,1.0,1.0,0.0
"TSL:Thunk:#name=jit(greater)/gt,hlo_op=loop_compare_fusion#",PushPop,4768,38871,4,1192.0,928.0,800,2112,625.1,4,1.0,1.0,0.0
TSL:Thunk:#hlo_op=input_reduce_fusion.1#,PushPop,4544,10700,2,2272.0,2272.0,2272,2272,0.0,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=21#",PushPop,4352,78641,4,1088.0,1088.0,1024,1152,52.3,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_clip,program_id=147#",PushPop,4288,87841,4,1072.0,1072.0,992,1152,76.2,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=137#",PushPop,4256,52871,4,1064.0,1024.0,1024,1184,80.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_clip,program_id=151#",PushPop,4192,58591,3,1397.3,1376.0,1344,1472,66.6,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=23#",PushPop,4096,68461,4,1024.0,992.0,960,1152,86.7,4,1.0,0.0,1.0
"TSL:XlaModule:#prefix=a,hlo_module=jit__squeeze,program_id=73#",PushPop,4096,42061,5,819.2,800.0,768,928,62.4,5,1.0,0.0,1.0
"TSL:Thunk:#name=jit(maximum)/max,hlo_op=loop_maximum_fusion#",PushPop,4032,23200,2,2016.0,2016.0,896,3136,1583.9,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=83#",PushPop,3968,44670,4,992.0,976.0,928,1088,78.4,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=309#",PushPop,3808,46352,4,952.0,896.0,768,1248,231.3,4,1.0,0.0,1.0
"TSL:Thunk:#name=jit(concatenate)/concatenate,hlo_op=wrapped_concatenate#",PushPop,3776,54221,4,944.0,928.0,896,1024,61.3,4,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=273#",PushPop,3648,34280,1,3648.0,3648.0,3648,3648,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=53#",PushPop,3648,68110,5,729.6,672.0,640,992,147.3,5,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=277#",PushPop,3616,32320,1,3616.0,3616.0,3616,3616,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=41#",PushPop,3584,196822,4,896.0,896.0,800,992,110.9,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=209#",PushPop,3552,78511,1,3552.0,3552.0,3552,3552,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=125#",PushPop,3520,43931,2,1760.0,1760.0,1472,2048,407.3,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=35#",PushPop,3488,75701,4,872.0,880.0,768,960,88.1,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=279#",PushPop,3392,50330,4,848.0,848.0,800,896,55.4,4,1.0,0.0,1.0
"TSL:Thunk:#name=jit(less),hlo_op=loop_compare_fusion#",PushPop,3360,30801,4,840.0,848.0,768,896,66.0,4,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_less,program_id=185#",PushPop,3360,59441,4,840.0,848.0,768,896,66.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=81#",PushPop,3328,45711,4,832.0,800.0,800,928,64.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=251#",PushPop,3264,33471,1,3264.0,3264.0,3264,3264,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=123#",PushPop,3264,61031,2,1632.0,1632.0,1440,1824,271.5,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=305#",PushPop,3264,49071,4,816.0,800.0,768,896,55.4,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=139#",PushPop,3232,43760,3,1077.3,1056.0,1056,1120,37.0,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=261#",PushPop,3200,48930,3,1066.7,1056.0,1024,1120,48.9,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=25#",PushPop,3200,69671,4,800.0,800.0,800,800,0.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=115#",PushPop,3168,51930,4,792.0,800.0,768,800,16.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=149#",PushPop,3168,63701,3,1056.0,1120.0,896,1152,139.5,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=117#",PushPop,3168,66860,4,792.0,800.0,768,800,16.0,4,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_add_fusion#,PushPop,3136,18080,1,3136.0,3136.0,3136,3136,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=223#",PushPop,3136,57270,1,3136.0,3136.0,3136,3136,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_maximum,program_id=241#",PushPop,3136,38401,1,3136.0,3136.0,3136,3136,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=275#",PushPop,3136,32420,1,3136.0,3136.0,3136,3136,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(multiply),hlo_op=loop_multiply_fusion#",PushPop,3104,22800,1,3104.0,3104.0,3104,3104,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=235#",PushPop,3104,52440,1,3104.0,3104.0,3104,3104,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=211#",PushPop,3104,75161,1,3104.0,3104.0,3104,3104,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=33#",PushPop,3104,56251,4,776.0,768.0,768,800,16.0,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=229#",PushPop,3072,55711,1,3072.0,3072.0,3072,3072,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=37#",PushPop,3072,54001,4,768.0,768.0,736,800,26.1,4,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=221#",PushPop,3008,50560,1,3008.0,3008.0,3008,3008,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=253#",PushPop,2976,32160,1,2976.0,2976.0,2976,2976,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=271#",PushPop,2912,34210,1,2912.0,2912.0,2912,2912,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=217#",PushPop,2880,83140,3,960.0,960.0,864,1056,96.0,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(abs)/abs,hlo_op=wrapped_abs#",PushPop,2848,17210,1,2848.0,2848.0,2848,2848,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_abs,program_id=231#",PushPop,2848,52880,1,2848.0,2848.0,2848,2848,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=215#",PushPop,2848,59600,1,2848.0,2848.0,2848,2848,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=29#",PushPop,2848,54590,3,949.3,992.0,768,1088,164.2,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=281#",PushPop,2816,32680,1,2816.0,2816.0,2816,2816,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(less)/lt,hlo_op=loop_compare_fusion#",PushPop,2752,20631,3,917.3,832.0,800,1120,176.2,3,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_less,program_id=169#",PushPop,2752,47261,3,917.3,832.0,800,1120,176.2,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(arcsin)/asin,hlo_op=wrapped_asin#",PushPop,2720,14410,2,1360.0,1360.0,1152,1568,294.2,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_arcsin,program_id=331#",PushPop,2720,37100,2,1360.0,1360.0,1152,1568,294.2,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=207#",PushPop,2688,42430,3,896.0,896.0,896,896,0.0,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=283#",PushPop,2688,31130,1,2688.0,2688.0,2688,2688,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater,program_id=153#",PushPop,2656,53500,3,885.3,800.0,800,1056,147.8,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=247#",PushPop,2656,34851,1,2656.0,2656.0,2656,2656,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=203#",PushPop,2560,83020,2,1280.0,1280.0,1152,1408,181.0,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(_power),hlo_op=loop_power_fusion#",PushPop,2528,11670,1,2528.0,2528.0,2528,2528,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__power,program_id=245#",PushPop,2528,37131,1,2528.0,2528.0,2528,2528,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=args[1],hlo_op=loop_select_fusion#",PushPop,2496,16710,3,832.0,832.0,800,864,32.0,3,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=91#",PushPop,2496,41980,3,832.0,832.0,736,928,96.0,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(gather)/gather,hlo_op=loop_gather_fusion#",PushPop,2464,13501,2,1232.0,1232.0,1056,1408,248.9,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_gather,program_id=199#",PushPop,2464,37551,2,1232.0,1232.0,1056,1408,248.9,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=a,hlo_module=jit__squeeze,program_id=65#",PushPop,2464,34870,3,821.3,800.0,768,896,66.6,3,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_divide_fusion#,PushPop,2432,21400,2,1216.0,1216.0,1120,1312,135.8,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=107#",PushPop,2368,60880,2,1184.0,1184.0,1024,1344,226.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=59#",PushPop,2368,49180,3,789.3,736.0,736,896,92.4,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=89#",PushPop,2304,42750,3,768.0,736.0,704,864,84.7,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=133#",PushPop,2240,46590,3,746.7,704.0,704,832,73.9,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=143#",PushPop,2240,37571,2,1120.0,1120.0,1024,1216,135.8,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=113#",PushPop,2208,44550,2,1104.0,1104.0,864,1344,339.4,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(arctan2)/atan2,hlo_op=wrapped_atan2#",PushPop,2144,10160,1,2144.0,2144.0,2144,2144,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_arctan2,program_id=325#",PushPop,2144,32050,1,2144.0,2144.0,2144,2144,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=77#",PushPop,2144,37610,2,1072.0,1072.0,960,1184,158.4,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater,program_id=233#",PushPop,2112,54141,1,2112.0,2112.0,2112,2112,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=289#",PushPop,2080,67311,2,1040.0,1040.0,896,1184,203.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_sqrt,program_id=157#",PushPop,2080,38760,2,1040.0,1040.0,960,1120,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=287#",PushPop,2048,84960,2,1024.0,1024.0,928,1120,135.8,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=323#",PushPop,2016,31730,1,2016.0,2016.0,2016,2016,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=119#",PushPop,1984,43531,2,992.0,992.0,864,1120,181.0,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(select_n)/select_n,hlo_op=wrapped_select#",PushPop,1952,12690,2,976.0,976.0,896,1056,113.1,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_select_n,program_id=193#",PushPop,1952,34540,2,976.0,976.0,896,1056,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=177#",PushPop,1920,36461,2,960.0,960.0,896,1024,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=95#",PushPop,1920,44161,2,960.0,960.0,800,1120,226.3,2,1.0,0.0,1.0
