Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=159#",PushPop,992,33500,1,992.0,992.0,992,992,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=57#",PushPop,960,33381,1,960.0,960.0,960,960,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=301#",PushPop,960,39990,1,960.0,960.0,960,960,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=39#",PushPop,928,48960,1,928.0,928.0,928,928,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__pad,program_id=97#",PushPop,896,58060,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=291#",PushPop,896,49381,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=299#",PushPop,896,34340,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_maximum,program_id=155#",PushPop,896,33920,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=311#",PushPop,896,20930,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=317#",PushPop,896,21280,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=135#",PushPop,864,31910,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=109#",PushPop,864,37761,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=47#",PushPop,864,36100,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(subtract)/sub,hlo_op=loop_subtract_fusion#",PushPop,832,9930,1,832.0,832.0,832,832,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__pad,program_id=99#",PushPop,832,66290,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=285#",PushPop,832,34290,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=43#",PushPop,832,40151,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=79#",PushPop,832,34471,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=333#",PushPop,832,31250,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=327#",PushPop,800,30530,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=167#",PushPop,800,37491,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=31#",PushPop,800,21400,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=165#",PushPop,768,31921,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=319#",PushPop,768,31460,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=313#",PushPop,736,32390,1,736.0,736.0,736,736,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=45#",PushPop,736,40650,1,736.0,736.0,736,736,0.0,1,1.0,0.0,1.0

