Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,454208,270,1682.3,1664.0,1536,1952,76.4,loop_dynamic_update_slice_fusion_221
0.0,453472,270,1679.5,1664.0,1504,1952,84.3,loop_dynamic_update_slice_fusion_229
0.0,453152,270,1678.3,1664.0,1536,1920,81.3,loop_dynamic_update_slice_fusion_141
0.0,452960,270,1677.6,1664.0,1504,1952,81.1,loop_dynamic_update_slice_fusion_157
0.0,452608,270,1676.3,1664.0,1536,1952,87.5,loop_dynamic_update_slice_fusion_231
0.0,452194,270,1674.8,1696.0,1472,2016,92.9,loop_dynamic_update_slice_fusion_237
0.0,450945,270,1670.2,1664.0,1536,1952,79.0,loop_dynamic_update_slice_fusion_153
0.0,450944,270,1670.2,1664.0,1536,1952,80.4,loop_dynamic_update_slice_fusion_143
0.0,450368,270,1668.0,1648.0,1536,1984,84.5,loop_dynamic_update_slice_fusion_139
0.0,449312,270,1664.1,1632.0,1504,1952,78.1,loop_dynamic_update_slice_fusion_137
0.0,448961,270,1662.8,1632.0,1504,1888,73.0,loop_dynamic_update_slice_fusion_149
0.0,447330,270,1656.8,1632.0,1440,1952,89.3,loop_add_multiply_fusion_1
0.0,446177,270,1652.5,1632.0,1536,1888,72.8,loop_dynamic_update_slice_fusion_223
0.0,445248,270,1649.1,1632.0,1312,2080,123.7,loop_add_fusion_40
0.0,437687,270,1621.1,1600.0,1536,1888,64.8,loop_dynamic_update_slice_fusion_298
0.0,437569,270,1620.6,1600.0,1536,1792,54.1,loop_dynamic_update_slice_fusion_250
0.0,437141,270,1619.0,1600.0,1536,1824,54.1,loop_dynamic_update_slice_fusion_234
0.0,435511,270,1613.0,1600.0,1536,1792,51.5,loop_dynamic_update_slice_fusion_226
0.0,435457,360,1209.6,1248.0,832,1568,142.2,input_concatenate_fusion_69
0.0,435230,270,1612.0,1600.0,1536,1824,52.0,loop_dynamic_update_slice_fusion_258
0.0,435225,270,1611.9,1600.0,1535,1824,47.1,loop_dynamic_update_slice_fusion_274
0.0,434304,270,1608.5,1600.0,1376,2016,100.5,loop_maximum_fusion_2
0.0,434006,270,1607.4,1599.0,1504,1856,54.6,loop_dynamic_update_slice_fusion_242
0.0,433214,270,1604.5,1599.0,1536,1792,50.4,loop_dynamic_update_slice_fusion_290
0.0,432222,270,1600.8,1600.0,1536,1824,41.9,loop_dynamic_update_slice_fusion_266
0.0,431584,90,4795.4,4352.0,4128,9600,1425.2,loop_divide_fusion_49
0.0,431232,270,1597.2,1599.0,1536,1760,38.6,loop_dynamic_update_slice_fusion_282
0.0,428704,270,1587.8,1568.0,1504,1984,50.9,loop_multiply_fusion_35
0.0,415488,270,1538.8,1504.0,1408,1856,91.9,input_transpose_fusion_66
0.0,412323,270,1527.1,1504.0,1408,1888,97.9,loop_slice_fusion_26
0.0,398082,270,1474.4,1472.0,1280,1760,91.6,loop_add_fusion_39
0.0,396736,270,1469.4,1472.0,1248,1888,99.6,loop_multiply_fusion_27
0.0,396417,270,1468.2,1472.0,1344,1696,59.8,loop_divide_fusion_93
0.0,395201,360,1097.8,1088.0,992,1344,67.1,input_transpose_fusion_72
0.0,394912,360,1097.0,1088.0,1024,1280,44.6,input_transpose_fusion_20
0.0,394739,270,1462.0,1471.0,1407,1727,46.9,loop_dynamic_update_slice_fusion_230
0.0,394306,360,1095.3,1088.0,992,1344,53.0,input_transpose_fusion_73
0.0,393572,270,1457.7,1440.0,1407,1824,75.8,loop_dynamic_update_slice_fusion_216
0.0,393065,270,1455.8,1471.0,1407,1664,32.3,loop_dynamic_update_slice_fusion_232
0.0,392859,270,1455.0,1440.0,1376,6400,304.3,loop_dynamic_update_slice_fusion_158
0.0,392470,270,1453.6,1440.0,1408,1696,44.3,loop_dynamic_update_slice_fusion_288
0.0,392333,270,1453.1,1440.0,1376,1631,48.5,loop_dynamic_update_slice_fusion_236
0.0,391805,270,1451.1,1440.0,1408,1632,38.3,loop_dynamic_update_slice_fusion_188
0.0,391801,270,1451.1,1440.0,1408,1664,33.6,loop_dynamic_update_slice_fusion_192
0.0,390964,270,1448.0,1440.0,1407,1568,30.3,loop_dynamic_update_slice_fusion_160
0.0,390432,270,1446.0,1440.0,1407,1728,37.6,loop_dynamic_update_slice_fusion_202
0.0,390198,270,1445.2,1440.0,1407,1696,34.7,loop_dynamic_update_slice_fusion_168
0.0,389900,270,1444.1,1440.0,1408,1664,35.7,loop_dynamic_update_slice_fusion_278
0.0,389793,270,1443.7,1440.0,1408,1600,29.6,loop_dynamic_update_slice_fusion_248
0.0,389782,270,1443.6,1440.0,1407,1696,41.1,loop_dynamic_update_slice_fusion_138
0.0,389369,270,1442.1,1440.0,1408,3008,101.4,loop_dynamic_update_slice_fusion_166
0.0,388802,270,1440.0,1440.0,1408,1568,29.3,loop_dynamic_update_slice_fusion_254
0.0,388755,270,1439.8,1440.0,1407,1695,39.6,loop_dynamic_update_slice_fusion_150
0.0,388727,270,1439.7,1440.0,1376,1728,38.7,loop_dynamic_update_slice_fusion_264
0.0,388707,270,1439.7,1440.0,1407,1760,46.0,loop_dynamic_update_slice_fusion_214
0.0,388684,270,1439.6,1440.0,1376,1600,32.6,loop_dynamic_update_slice_fusion_186
0.0,388568,270,1439.1,1440.0,1376,1631,33.4,loop_dynamic_update_slice_fusion_154
0.0,388499,270,1438.9,1440.0,1376,1728,39.6,loop_dynamic_update_slice_fusion_246
0.0,388470,270,1438.8,1440.0,1407,1600,27.7,loop_dynamic_update_slice_fusion_252
0.0,388441,270,1438.7,1440.0,1408,1664,28.5,loop_dynamic_update_slice_fusion_292
0.0,388181,270,1437.7,1440.0,1408,1568,29.4,loop_dynamic_update_slice_fusion_276
0.0,388162,270,1437.6,1439.0,1376,1824,51.7,loop_dynamic_update_slice_fusion_300
0.0,388048,270,1437.2,1440.0,1408,1632,30.4,loop_dynamic_update_slice_fusion_260
0.0,387999,270,1437.0,1440.0,1408,1663,34.7,loop_dynamic_update_slice_fusion_212
0.0,387953,270,1436.9,1440.0,1376,1727,34.5,loop_dynamic_update_slice_fusion_144
0.0,387933,270,1436.8,1440.0,1408,1760,40.7,loop_dynamic_update_slice_fusion_262
0.0,387875,270,1436.6,1440.0,1408,1952,39.6,loop_dynamic_update_slice_fusion_204
0.0,387759,270,1436.1,1440.0,1407,1631,28.9,loop_dynamic_update_slice_fusion_178
0.0,387736,270,1436.1,1440.0,1407,1695,33.9,loop_dynamic_update_slice_fusion_268
0.0,387709,270,1436.0,1440.0,1407,1632,28.3,loop_dynamic_update_slice_fusion_176
0.0,387672,270,1435.8,1439.0,1376,1760,42.2,loop_dynamic_update_slice_fusion_296
0.0,387607,270,1435.6,1440.0,1407,1632,28.4,loop_dynamic_update_slice_fusion_164
0.0,387548,270,1435.4,1440.0,1408,1664,25.9,loop_dynamic_update_slice_fusion_172
0.0,387404,270,1434.8,1439.0,1376,1632,37.0,loop_dynamic_update_slice_fusion_222
0.0,387397,270,1434.8,1440.0,1376,1632,33.2,loop_dynamic_update_slice_fusion_284
0.0,387388,270,1434.8,1440.0,1407,1600,30.1,loop_dynamic_update_slice_fusion_162
0.0,387352,270,1434.6,1439.0,1407,1696,38.9,loop_dynamic_update_slice_fusion_224
0.0,387287,270,1434.4,1439.0,1376,1632,37.3,loop_dynamic_update_slice_fusion_174
0.0,387284,270,1434.4,1440.0,1408,1567,23.6,loop_dynamic_update_slice_fusion_244
0.0,387139,270,1433.8,1440.0,1376,1664,30.8,loop_dynamic_update_slice_fusion_198
0.0,387113,270,1433.8,1439.0,1376,2176,54.7,loop_dynamic_update_slice_fusion_148
0.0,387043,270,1433.5,1439.0,1376,1664,35.1,loop_dynamic_update_slice_fusion_170
0.0,387006,270,1433.4,1440.0,1407,1760,38.8,loop_dynamic_update_slice_fusion_182
0.0,386910,270,1433.0,1440.0,1407,1631,29.6,loop_dynamic_update_slice_fusion_190
0.0,386909,270,1433.0,1440.0,1407,1600,28.9,loop_dynamic_update_slice_fusion_208
0.0,386749,270,1432.4,1439.0,1407,1568,28.8,loop_dynamic_update_slice_fusion_294
0.0,386651,270,1432.0,1439.0,1376,1600,28.4,loop_dynamic_update_slice_fusion_256
0.0,386618,270,1431.9,1439.0,1376,1664,38.8,loop_dynamic_update_slice_fusion_142
0.0,386426,270,1431.2,1440.0,1407,1536,22.1,loop_dynamic_update_slice_fusion_184
0.0,386336,270,1430.9,1439.0,1376,1536,27.5,loop_dynamic_update_slice_fusion_240
0.0,386315,270,1430.8,1439.0,1376,1632,33.3,loop_dynamic_update_slice_fusion_180
0.0,386023,270,1429.7,1439.0,1407,1568,25.4,loop_dynamic_update_slice_fusion_270
0.0,385980,270,1429.6,1439.0,1407,1568,21.7,loop_dynamic_update_slice_fusion_146
0.0,385856,270,1429.1,1439.0,1407,1600,27.3,loop_dynamic_update_slice_fusion_200
0.0,385783,270,1428.8,1439.0,1376,1664,26.0,loop_dynamic_update_slice_fusion_140
0.0,385746,270,1428.7,1408.0,1376,1664,33.9,loop_dynamic_update_slice_fusion_156
0.0,385732,270,1428.6,1408.0,1376,1600,30.9,loop_dynamic_update_slice_fusion_286
0.0,385594,270,1428.1,1439.0,1376,1599,24.8,loop_dynamic_update_slice_fusion_194
0.0,385528,270,1427.9,1408.0,1376,1600,30.0,loop_dynamic_update_slice_fusion_280
0.0,385457,270,1427.6,1408.0,1376,1632,31.1,loop_dynamic_update_slice_fusion_228
0.0,385407,270,1427.4,1408.0,1376,1600,30.7,loop_dynamic_update_slice_fusion_206
0.0,385101,270,1426.3,1408.0,1376,1631,28.7,loop_dynamic_update_slice_fusion_238
0.0,384438,270,1423.8,1408.0,1376,1631,28.3,loop_dynamic_update_slice_fusion_152
0.0,384068,270,1422.5,1408.0,1376,1536,23.3,loop_dynamic_update_slice_fusion_272
0.0,381248,270,1412.0,1408.0,1216,1824,100.7,input_concatenate_fusion_87
0.0,379489,270,1405.5,1376.0,1184,1728,108.0,loop_multiply_fusion_29
0.0,374656,270,1387.6,1376.0,1184,1728,98.3,wrapped_slice
0.0,368606,270,1365.2,1344.0,1184,1760,93.4,input_concatenate_fusion_54
0.0,368511,270,1364.9,1344.0,1184,1728,103.5,loop_multiply_fusion_28
0.0,355904,270,1318.2,1280.0,1184,1696,101.8,wrapped_slice_2
0.0,354719,360,985.3,992.0,863,1248,51.1,loop_slice_fusion_52
0.0,353216,180,1962.3,1904.0,1568,7072,603.5,wrapped_transpose_7
0.0,347104,540,642.8,640.0,608,800,25.6,loop_dynamic_update_slice_fusion_134
0.0,346753,270,1284.3,1248.0,1184,1536,82.6,loop_add_subtract_fusion_3
0.0,344545,270,1276.1,1248.0,1152,1600,70.1,input_transpose_fusion_5
