Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
20.4,3570562854,11340,314864.4,311873.0,309569,1032129,30327.3,loop_and_clamp_minimum_select_fusion
12.4,2169800804,270,8036299.3,7982101.0,7944770,9032494,175035.5,input_reduce_fusion_29
2.5,429618740,5760,74586.6,73248.0,68576,745697,14475.2,loop_select_fusion_1
2.3,404152076,5760,70165.3,68672.0,67936,598305,17904.6,loop_select_fusion_2
1.9,336274227,1350,249092.0,246112.0,244703,665185,32442.6,void pcrGtsvBatchSharedMemKernelLoop<double>(pcrGtsvBatchGlobalMemParams_t<T1>)
1.9,333588312,5400,61775.6,61697.0,51840,558304,12928.8,loop_or_select_fusion
1.9,332681273,427140,778.9,768.0,608,461376,1130.2,loop_add_fusion_7
1.5,268957568,270,996139.1,996305.5,990080,997761,1111.1,loop_add_divide_multiply_select_sqrt_subtract_fusion
1.4,250073762,3150,79388.5,78720.0,76096,792994,15430.1,loop_add_compare_divide_fusion
1.4,247931721,2700,91826.6,91136.0,89760,441473,12803.1,loop_add_fusion_25
1.2,208056383,270,770579.2,784832.5,711201,1302786,59519.5,loop_add_select_fusion
1.1,197561991,2700,73171.1,72800.0,70016,634977,12931.4,loop_slice_fusion_24
1.1,192172463,270,711749.9,711953.0,705728,713793,1154.1,loop_add_and_divide_maximum_multiply_select_sqrt_fusion
1.1,191327115,270,708618.9,703121.0,698976,770047,18063.8,loop_add_compare_maximum_select_transpose_fusion
1.1,190215013,270,704500.0,704609.5,701376,704897,626.4,loop_add_fusion_28
1.1,185662944,270,687640.5,663488.0,660384,1405665,98715.6,loop_reduce_window_fusion_3
0.9,164214019,174151,942.9,928.0,800,179424,429.9,loop_subtract_fusion
0.9,163172655,270,604343.2,581440.5,562241,1129666,85171.6,input_add_minimum_multiply_reduce_subtract_fusion
0.9,160540962,270,594596.2,575329.0,571840,1109602,77520.4,input_compare_power_reduce_select_transpose_fusion
0.9,159954003,4050,39494.8,39008.0,38592,592161,13260.9,loop_slice_fusion
0.9,158963361,270,588753.2,578352.5,557377,930465,56926.1,input_add_divide_maximum_power_sqrt_transpose_fusion
0.9,157668567,270,583957.7,584049.0,580961,585504,595.8,loop_compare_divide_maximum_transpose_fusion
0.9,157126677,270,581950.7,571632.5,559585,1102081,60018.7,input_concatenate_fusion_35
0.9,152001430,270,562968.3,553441.5,542881,613536,19270.4,input_add_divide_transpose_fusion_2
0.8,144809082,2160,67041.2,67009.0,66528,67552,144.4,loop_select_fusion_4
0.8,143003753,270,529643.5,528417.0,525664,581952,7992.2,loop_and_divide_power_select_fusion
0.8,142859260,2160,66138.5,66048.0,65568,72512,308.6,loop_select_fusion_3
0.8,138415366,270,512649.5,512736.0,510241,514625,482.7,loop_multiply_fusion_20
0.7,130330276,270,482704.7,483168.5,434849,486017,4265.0,input_add_compare_divide_transpose_fusion
0.7,126039755,4050,31120.9,30720.0,30432,714273,13380.7,loop_slice_subtract_fusion_1
0.7,124147498,1350,91961.1,90624.0,89697,447392,16035.3,loop_add_fusion_13
0.7,122091658,270,452191.3,443360.0,439776,481697,14017.2,loop_and_divide_select_transpose_fusion
0.7,119582310,2700,44289.7,43968.0,42400,383873,9688.9,loop_add_divide_multiply_fusion_1
0.7,119192242,118833,1003.0,992.0,736,3552,113.0,loop_multiply_fusion
0.7,117621268,270,435634.3,435504.5,431584,440576,1629.5,input_add_transpose_fusion
0.6,104068121,270,385437.5,369904.5,367233,893250,43130.8,loop_multiply_subtract_transpose_fusion
0.6,98887866,1350,73250.3,72704.0,69664,76800,1348.2,loop_slice_fusion_1
0.6,98855756,270,366132.4,366080.0,359168,375968,2263.2,loop_reverse_select_fusion_1
0.5,93626640,270,346765.3,339760.0,333505,406976,18747.5,input_select_transpose_fusion_1
0.5,91965138,2700,34061.2,33920.0,33153,265760,5715.1,loop_multiply_fusion_8
0.5,89546249,270,331652.8,331520.0,327265,342272,1752.8,loop_and_fusion_9
0.5,87295561,270,323316.9,323360.0,321760,324896,335.4,loop_subtract_transpose_fusion
0.5,86878803,270,321773.3,317424.0,309920,366785,10920.2,loop_maximum_select_fusion
0.5,86295956,270,319614.7,317040.5,313408,831009,33794.5,loop_add_compare_divide_select_subtract_transpose_fusion
0.5,85187791,270,315510.3,298576.5,296704,830338,51713.5,input_transpose_fusion_37
0.4,77138139,59400,1298.6,1152.0,1088,289345,2301.4,loop_select_fusion_9
0.4,76237825,270,282362.3,281088.5,275584,317249,8281.7,input_transpose_fusion_57
0.4,74518953,270,275996.1,276032.0,274368,277536,438.0,loop_multiply_subtract_transpose_fusion_2
0.4,71669829,2700,26544.4,26208.0,25600,383328,9486.8,input_reduce_fusion_16
0.4,71553453,71280,1003.8,992.0,928,9472,132.0,loop_multiply_fusion_7
0.4,70153418,900,77948.2,76592.5,74880,570305,21497.7,loop_add_compare_divide_fusion_1
0.4,65468018,270,242474.1,242624.0,237696,245216,1149.4,input_reduce_fusion_18
0.4,62662772,270,232084.3,232096.0,230656,232832,305.7,input_add_compare_divide_multiply_transpose_fusion
0.4,61663560,1350,45676.7,45408.0,42656,371297,10819.1,loop_add_divide_multiply_fusion
0.4,61509491,11340,5424.1,5280.0,4832,8704,549.6,loop_add_divide_dynamic_slice_multiply_power_subtract_fusion
0.3,60367375,1350,44716.6,44416.0,43552,279073,8545.5,void pcrGtsvBatchFirstPass<double>(pcrGtsvBatchGlobalMemParams_t<T1>)
0.3,57813574,270,214124.3,214144.0,212768,215456,430.2,loop_add_divide_pad_transpose_fusion_1
0.3,57518297,270,213030.7,213024.0,211328,216384,580.8,loop_add_divide_pad_transpose_fusion
0.3,56239220,270,208293.4,205120.0,203968,585153,31587.9,loop_add_maximum_multiply_fusion
0.3,55494475,270,205535.1,205568.0,202240,209920,1270.9,loop_slice_fusion_32
0.3,54084868,720,75117.9,73376.0,71168,92032,4111.3,loop_select_fusion_15
0.3,53188752,22680,2345.2,2336.0,2240,216289,1998.6,loop_dynamic_update_slice_fusion_3
0.3,52851074,270,195744.7,195713.0,194624,196289,214.1,input_reduce_subtract_fusion
0.3,51215690,270,189687.7,190176.0,182720,191936,1781.1,input_broadcast_divide_minimum_multiply_subtract_transpose_fusion
0.3,50040964,720,69501.3,68832.0,68352,340416,10160.3,loop_select_fusion_16
0.3,48282075,61560,784.3,768.0,640,281376,1663.6,loop_add_fusion_11
0.3,46959934,1350,34785.1,34080.0,33184,710560,19939.2,loop_multiply_fusion_1
0.3,46678518,270,172883.4,172864.5,172032,173504,214.4,input_divide_power_transpose_fusion
0.3,44835344,8100,5535.2,5440.0,4864,225856,2492.3,wrapped_slice_4
0.3,44817248,3150,14227.7,14208.0,14015,14913,109.5,loop_dynamic_update_slice_fusion_58
0.3,44397629,270,164435.7,163728.0,149600,394593,14208.7,input_add_compare_reduce_subtract_fusion
0.2,41820680,270,154891.4,152992.0,144192,164257,5173.8,loop_add_select_fusion_1
0.2,38381006,270,142151.9,140896.0,139616,154944,2420.9,loop_select_fusion_19
0.2,38236775,270,141617.7,141232.5,139808,152384,1711.1,loop_add_divide_minimum_multiply_sqrt_fusion_1
0.2,37589086,270,139218.8,138208.0,136704,144736,2414.1,loop_transpose_fusion_1
0.2,36840426,270,136446.0,136480.0,134976,137600,431.4,loop_divide_multiply_select_fusion
0.2,36586695,2700,13550.6,13504.0,12928,14848,261.4,loop_dynamic_update_slice_fusion_114
0.2,35856753,23760,1509.1,1504.0,1312,2848,130.1,loop_select_fusion_5
0.2,35462861,1352,26229.9,26096.0,7680,259008,6379.6,input_reduce_fusion
0.2,35020269,270,129704.7,129696.0,128704,131232,336.9,input_transpose_fusion_43
0.2,33940491,270,125705.5,125664.0,124640,130304,502.4,loop_add_pad_fusion
0.2,33643334,270,124604.9,124480.0,123361,128352,806.5,loop_transpose_fusion_11
0.2,33384730,270,123647.1,123648.0,122752,124480,277.5,loop_multiply_subtract_transpose_fusion_1
0.2,31194638,270,115535.7,114464.0,112480,125792,3620.8,loop_add_multiply_fusion
0.2,28293289,270,104790.0,97696.0,97088,810689,58960.1,loop_multiply_subtract_fusion
0.2,27807971,2700,10299.2,10304.0,9920,11360,191.1,loop_slice_subtract_fusion_2
0.1,25709444,270,95220.2,94912.0,93728,96992,748.8,input_concatenate_fusion_10
0.1,25028585,270,92698.5,92864.0,80383,109953,4890.1,input_transpose_fusion_39
0.1,24913124,270,92270.8,92416.5,84832,94432,1136.0,loop_slice_fusion_33
0.1,23301283,11340,2054.8,1952.0,1888,695328,6802.4,loop_dynamic_update_slice_fusion_7
0.1,22091994,270,81822.2,81696.0,80320,85024,688.7,loop_multiply_fusion_9
0.1,22074772,270,81758.4,81760.0,80960,82304,201.2,loop_power_fusion_4
0.1,21782893,22680,960.4,960.0,896,2048,53.8,loop_dynamic_update_slice_fusion_6
0.1,20645950,270,76466.5,76480.0,76032,76736,97.9,input_reduce_fusion_19
0.1,20545206,270,76093.4,76160.0,71648,81057,1059.2,loop_pad_transpose_fusion_1
0.1,20269504,270,75072.2,73600.0,72256,336608,16015.5,loop_dynamic_update_slice_fusion_131
0.1,18990259,450,42200.6,42176.0,41664,43104,272.3,loop_reduce_window_fusion_2
0.1,18961177,270,70226.6,70240.0,69664,70624,148.8,loop_concatenate_divide_fusion
0.1,18813874,1350,13936.2,13504.0,12960,549825,14598.1,loop_dynamic_update_slice_fusion_59
0.1,18771381,270,69523.6,69504.0,69088,70816,185.5,loop_divide_multiply_select_fusion_1
0.1,18587460,270,68842.4,68833.0,68320,69440,190.3,input_add_reduce_fusion
0.1,18574370,4050,4586.3,4543.0,4351,6176,149.7,loop_reverse_fusion_1
0.1,18410227,11340,1623.5,1600.0,1568,2624,50.4,loop_dynamic_update_slice_fusion_5
0.1,18200270,270,67408.4,67424.0,66368,69408,452.5,loop_divide_multiply_fusion_2
0.1,17737988,270,65696.3,65536.0,64384,67680,664.6,loop_divide_transpose_fusion
0.1,17117367,270,63397.7,63392.0,63104,63648,91.0,input_divide_transpose_fusion_3
0.1,16912401,270,62638.5,62624.0,62304,63008,79.0,loop_add_multiply_subtract_fusion_2
0.1,16573200,270,61382.2,61344.5,60128,63137,539.4,loop_dynamic_update_slice_fusion_132
0.1,15696972,360,43602.7,42688.0,42464,370849,17295.5,loop_pad_fusion
0.1,15503149,270,57419.1,57152.0,55712,60800,978.2,input_divide_transpose_fusion_1
0.1,15460950,270,57262.8,56992.0,55232,60416,947.6,loop_multiply_pad_fusion
0.1,14817686,5760,2572.5,2560.0,2496,3584,78.3,loop_add_compare_fusion
0.1,14783153,270,54752.4,54752.0,54272,55200,125.3,loop_divide_multiply_fusion_6
0.1,14514800,270,53758.5,51776.0,50688,405504,24066.1,loop_dynamic_update_slice_fusion_129
0.1,14369527,270,53220.5,53520.5,50400,56608,1222.6,loop_compare_divide_multiply_fusion
0.1,14352463,270,53157.3,52320.0,51680,276224,13628.3,loop_multiply_pad_fusion_1
0.1,14347199,1350,10627.6,9920.0,9248,507648,15947.7,loop_transpose_fusion_9
0.1,14342934,270,53122.0,54496.5,44544,56096,2767.5,loop_divide_multiply_fusion_5
0.1,14228660,1350,10539.7,10176.0,9824,489409,13043.5,loop_slice_subtract_fusion
0.1,13961742,270,51710.2,51712.0,51360,52064,124.8,input_add_divide_transpose_fusion
0.1,13292875,4052,3280.6,3264.0,800,3616,60.0,input_concatenate_fusion
0.1,13100144,270,48519.1,49632.0,45600,50624,1887.4,loop_divide_pad_fusion_1
0.1,13054804,270,48351.1,48320.0,47296,49696,430.7,loop_dynamic_update_slice_fusion_130
0.1,12831407,2700,4752.4,4736.0,4448,5920,104.9,loop_dynamic_update_slice_fusion_107
0.1,12789156,900,14210.2,14208.0,14016,14848,73.6,loop_dynamic_update_slice_fusion_113
0.1,12690960,270,47003.6,45088.0,44512,375265,23228.0,input_add_divide_transpose_fusion_1
0.1,12555697,270,46502.6,46496.0,45632,47488,346.0,input_concatenate_fusion_43
0.1,12537132,270,46433.8,46432.0,45856,48576,300.5,input_transpose_fusion_53
0.1,12512687,270,46343.3,46336.0,45985,46784,127.1,input_reduce_fusion_20
0.1,12413010,2700,4597.4,4512.0,4288,192768,3624.6,loop_dynamic_update_slice_fusion_106
0.1,12201938,270,45192.4,42752.0,42496,434016,28600.2,loop_slice_fusion_28
0.1,11831085,270,43818.8,43840.0,43584,43905,49.5,input_maximum_reduce_fusion
0.1,11826450,270,43801.7,43648.0,43296,48736,827.6,loop_slice_fusion_47
0.1,11734927,270,43462.7,42336.0,40992,344960,18425.1,loop_divide_fusion_5
0.1,11599153,270,42959.8,42944.0,42656,43360,108.5,loop_slice_fusion_30
0.1,11461395,270,42449.6,42432.0,42144,42880,114.3,loop_slice_fusion_31
0.1,11425963,270,42318.4,42304.0,41856,42848,186.0,loop_reduce_window_fusion
0.1,11328269,2700,4195.7,4064.0,3872,293601,5572.5,loop_dynamic_update_slice_fusion_108
0.1,11216717,270,41543.4,41504.0,41152,42496,216.6,input_reduce_fusion_21
0.1,11118387,270,41179.2,41248.0,40288,41760,333.6,input_concatenate_fusion_56
0.1,11074762,270,41017.6,40992.0,40160,44384,479.0,loop_maximum_slice_fusion
0.1,10854156,11610,934.9,928.0,896,1344,37.2,loop_subtract_fusion_8
0.1,10606006,2700,3928.2,3744.0,3520,476544,9099.5,loop_dynamic_update_slice_fusion_109
0.1,10385108,270,38463.4,35552.0,35232,356064,27795.9,input_transpose_fusion_33
0.1,10133485,4320,2345.7,2336.0,2080,3072,83.9,loop_broadcast_fusion_6
0.1,10004932,270,37055.3,35904.0,35584,346305,18890.5,input_reduce_fusion_22
0.1,9977993,279,35763.4,36896.0,800,37536,6343.9,loop_minimum_fusion
0.1,9848525,270,36476.0,36480.0,35776,37312,292.6,input_transpose_fusion_34
0.1,9763804,270,36162.2,35999.0,35680,39488,740.1,loop_slice_fusion_42
0.1,9503051,2700,3519.6,3488.0,2912,4224,141.2,loop_add_divide_slice_fusion_1
0.1,9375056,270,34722.4,34688.0,34176,35457,237.5,input_transpose_fusion_31
0.1,9304234,270,34460.1,34464.0,33856,35104,214.4,loop_subtract_fusion_10
0.1,9162891,2700,3393.7,3360.0,3168,3776,100.0,loop_dynamic_update_slice_fusion_110
0.1,8862031,2700,3282.2,2848.0,2592,498369,12596.3,loop_dynamic_update_slice_fusion_116
0.1,8776108,4050,2166.9,2144.0,2080,2464,41.6,loop_broadcast_fusion_1
0.0,8563820,270,31717.9,31648.0,31296,34752,387.4,loop_divide_fusion_2
0.0,8553353,270,31679.1,31648.0,31072,32512,246.0,input_concatenate_fusion_42
0.0,8521195,2700,3156.0,3136.0,2880,3840,122.6,loop_dynamic_update_slice_fusion_111
0.0,8416494,3150,2671.9,2656.0,2368,3360,100.7,loop_divide_multiply_fusion
0.0,8385548,2700,3105.8,2816.0,2624,296640,7925.8,loop_dynamic_update_slice_fusion_93
0.0,8162257,2700,3023.1,2976.0,2752,3456,114.8,loop_dynamic_update_slice_fusion_71
0.0,8101354,270,30005.0,30016.0,29504,32256,231.5,loop_divide_fusion_91
0.0,8025445,270,29723.9,29696.0,29376,30208,136.9,loop_add_fusion_29
0.0,7983659,2700,2956.9,2816.0,2624,292129,5568.7,loop_dynamic_update_slice_fusion_75
0.0,7958989,2700,2947.8,2688.0,2464,670817,12858.2,loop_dynamic_update_slice_fusion_98
0.0,7892584,2700,2923.2,2912.0,2624,3520,115.2,loop_dynamic_update_slice_fusion_99
0.0,7845929,2700,2905.9,2880.0,2624,3616,119.0,loop_dynamic_update_slice_fusion_81
0.0,7824842,2700,2898.1,2880.0,2624,3648,115.5,loop_dynamic_update_slice_fusion_79
0.0,7717992,2700,2858.5,2816.0,2592,3360,120.6,loop_dynamic_update_slice_fusion_89
0.0,7705770,2700,2854.0,2848.0,2624,3424,109.6,loop_dynamic_update_slice_fusion_77
0.0,7705193,2700,2853.8,2816.0,2720,3424,92.5,loop_dynamic_update_slice_fusion_70
0.0,7699210,2700,2851.6,2816.0,2624,3360,110.9,loop_dynamic_update_slice_fusion_97
0.0,7694565,270,28498.4,28512.0,27360,29632,420.3,input_transpose_fusion_44
0.0,7683819,180,42687.9,42688.0,42496,42784,43.8,loop_pad_fusion_1
0.0,7659144,2700,2836.7,2816.0,2624,3488,106.4,loop_dynamic_update_slice_fusion_95
0.0,7656074,2700,2835.6,2816.0,2624,3424,113.8,loop_dynamic_update_slice_fusion_83
0.0,7650988,2700,2833.7,2784.0,2592,3648,117.7,loop_dynamic_update_slice_fusion_85
0.0,7642056,2700,2830.4,2816.0,2592,3392,98.1,loop_dynamic_update_slice_fusion_91
0.0,7616168,2700,2820.8,2784.0,2592,3648,120.5,loop_dynamic_update_slice_fusion_73
0.0,7582276,5415,1400.2,1344.0,928,10464,237.8,loop_divide_fusion
0.0,7532680,2700,2789.9,2752.0,2624,3552,95.7,loop_dynamic_update_slice_fusion_87
0.0,7522215,2700,2786.0,2784.0,2528,3328,112.5,loop_dynamic_update_slice_fusion_104
0.0,7450570,270,27594.7,27584.0,26848,31456,376.5,loop_pad_transpose_fusion
0.0,7431977,2700,2752.6,2528.0,2400,478688,9163.3,loop_dynamic_update_slice_fusion_76
0.0,7431683,270,27524.8,27536.0,26464,28864,592.8,loop_multiply_fusion_17
0.0,7370183,540,13648.5,13568.0,12704,14816,415.7,input_concatenate_fusion_44
0.0,7353418,2700,2723.5,2592.0,2432,284225,5420.3,loop_dynamic_update_slice_fusion_105
0.0,7351524,270,27227.9,27200.0,26624,28000,259.2,input_concatenate_fusion_19
0.0,7345896,270,27207.0,27168.0,26720,27840,246.6,input_concatenate_fusion_22
0.0,7300935,270,27040.5,27008.0,26688,27584,222.7,input_concatenate_fusion_21
0.0,7188845,2700,2662.5,2624.0,2432,3296,106.9,loop_dynamic_update_slice_fusion_96
0.0,7173575,2700,2656.9,2624.0,2464,3328,115.2,loop_dynamic_update_slice_fusion_90
0.0,7155878,2700,2650.3,2624.0,2432,3200,91.6,loop_dynamic_update_slice_fusion_94
0.0,7148424,2700,2647.6,2624.0,2432,3328,128.7,loop_dynamic_update_slice_fusion_82
0.0,7144040,270,26459.4,26432.0,26048,27008,178.4,loop_divide_multiply_slice_fusion_2
0.0,7122284,2700,2637.9,2624.0,2432,3200,90.6,loop_dynamic_update_slice_fusion_92
0.0,7115018,2700,2635.2,2624.0,2432,3008,99.6,loop_dynamic_update_slice_fusion_100
0.0,7109576,2700,2633.2,2592.0,2400,3264,108.7,loop_dynamic_update_slice_fusion_78
0.0,7091272,2700,2626.4,2592.0,2464,3232,97.2,loop_dynamic_update_slice_fusion_86
0.0,7090280,810,8753.4,7872.0,7584,11136,1361.9,loop_slice_fusion_35
0.0,7075464,2700,2620.5,2592.0,2432,3168,100.8,loop_dynamic_update_slice_fusion_88
0.0,7052746,2700,2612.1,2592.0,2464,3168,94.3,loop_dynamic_update_slice_fusion_80
0.0,7010441,2700,2596.5,2560.0,2400,3200,106.5,loop_dynamic_update_slice_fusion_74
0.0,6986055,2700,2587.4,2560.0,2400,3360,107.7,loop_dynamic_update_slice_fusion_72
0.0,6979564,2700,2585.0,2560.0,2432,3200,89.0,loop_dynamic_update_slice_fusion_84
0.0,6935973,270,25688.8,25664.0,25408,26016,94.8,loop_clamp_compare_log_maximum_multiply_select_fusion
0.0,6841571,270,25339.2,23552.0,22560,524224,30476.7,input_concatenate_fusion_46
0.0,6712940,270,24862.7,24864.0,24224,25664,252.0,loop_divide_fusion_6
0.0,6684248,2700,2475.6,2464.0,2431,4000,47.7,loop_reverse_fusion
0.0,6638411,4064,1633.5,1600.0,928,2112,123.8,wrapped_divide
0.0,6564645,270,24313.5,24288.0,23904,24928,205.2,input_concatenate_fusion_13
0.0,6416207,2700,2376.4,2208.0,1984,191488,5086.1,loop_dynamic_update_slice_fusion_101
0.0,6366951,1350,4716.3,4704.0,4480,5088,106.8,loop_dynamic_update_slice_fusion_52
0.0,6352582,270,23528.1,23424.0,21568,26657,876.0,input_transpose_fusion_47
0.0,6253252,2700,2316.0,2304.0,2080,2752,85.6,loop_dynamic_update_slice_fusion_102
0.0,6213640,270,23013.5,23008.0,22720,23616,118.6,input_concatenate_fusion_11
0.0,6048395,1350,4480.3,4480.0,4288,4928,95.7,loop_dynamic_update_slice_fusion_51
0.0,6045065,4050,1492.6,1472.0,1184,1952,112.8,loop_dynamic_update_slice_fusion_62
0.0,6015917,270,22281.2,22305.0,21056,24672,572.6,loop_divide_pad_fusion
0.0,5940423,2700,2200.2,2176.0,1984,2720,115.9,loop_dynamic_update_slice_fusion_103
0.0,5886764,270,21802.8,21760.0,21504,22336,141.7,loop_add_and_clamp_divide_minimum_multiply_power_select_subtract_fusion
0.0,5841032,270,21633.5,21632.0,21184,22368,203.2,loop_slice_fusion_37
0.0,5797959,270,21473.9,21472.0,21280,21729,68.5,input_concatenate_fusion_20
0.0,5674500,270,21016.7,20992.0,20096,21792,277.3,loop_multiply_fusion_13
0.0,5601031,2160,2593.1,2560.0,2528,3712,89.8,loop_add_compare_fusion_3
0.0,5573288,270,20641.8,20640.0,20288,20992,90.9,input_add_power_reduce_fusion
0.0,5551844,270,20562.4,20544.0,20320,20896,111.1,loop_divide_fusion_4
0.0,5469766,1350,4051.7,4608.0,2496,10560,1264.3,wrapped_reverse_2
0.0,5466726,1350,4049.4,4032.0,3840,4480,86.8,loop_dynamic_update_slice_fusion_53
0.0,5441640,270,20154.2,20160.0,19712,20768,228.9,loop_multiply_fusion_19
0.0,5260484,270,19483.3,19472.5,18880,20256,268.4,input_transpose_fusion_46
0.0,5235401,6480,807.9,768.0,736,1760,129.2,loop_compare_fusion_6
0.0,5195458,270,19242.4,19232.0,18464,20000,235.1,loop_add_subtract_fusion_1
0.0,5144551,270,19053.9,19008.0,18720,19584,196.4,input_multiply_reduce_fusion
0.0,5111943,270,18933.1,18912.0,18592,19392,127.3,input_add_fusion
0.0,4950058,270,18333.5,18304.0,17888,19104,266.4,loop_add_subtract_fusion
0.0,4927843,1350,3650.3,3648.0,3424,4000,107.5,loop_dynamic_update_slice_fusion_54
0.0,4819847,270,17851.3,17824.0,17472,18336,176.4,loop_transpose_fusion_4
0.0,4811143,270,17819.0,17792.0,17536,18240,146.5,input_transpose_fusion_36
0.0,4791619,1350,3549.3,3552.0,2848,4064,194.7,loop_add_divide_slice_fusion
0.0,4595043,270,17018.7,16992.0,16800,17408,103.6,loop_compare_divide_fusion
0.0,4575652,1350,3389.4,3392.0,3136,3872,98.5,loop_dynamic_update_slice_fusion_55
0.0,4565735,270,16910.1,16896.0,16320,17504,205.0,loop_convert_subtract_fusion
0.0,4533794,270,16791.8,16800.0,16544,17248,76.2,loop_reduce_window_fusion_4
0.0,4409479,270,16331.4,16320.0,16032,17056,157.8,loop_add_multiply_subtract_fusion_1
0.0,4362589,540,8078.9,8176.0,7135,9024,405.0,input_concatenate_fusion_57
0.0,4249832,3150,1349.2,1344.0,1184,1728,90.7,loop_subtract_fusion_1
0.0,4222950,270,15640.6,15616.0,15040,16289,191.7,input_divide_transpose_fusion
0.0,4205122,270,15574.5,15584.0,15232,16128,108.7,input_concatenate_fusion_41
0.0,4165572,270,15428.0,15424.0,15072,15840,163.5,input_concatenate_fusion_39
0.0,4085157,1350,3026.0,2784.0,2624,289696,7808.7,loop_dynamic_update_slice_fusion_38
0.0,4077795,1350,3020.6,2784.0,2560,289921,7815.1,loop_dynamic_update_slice_fusion_40
0.0,4076721,1620,2516.5,2464.0,2431,3840,108.7,loop_reverse_fusion_4
0.0,4045925,270,14984.9,15008.0,12736,16160,474.4,loop_dynamic_update_slice_fusion_308
0.0,4026978,270,14914.7,15040.0,12576,16416,566.5,loop_dynamic_update_slice_fusion_307
0.0,4024712,1350,2981.3,2944.0,2720,3456,125.9,loop_dynamic_update_slice_fusion_56
0.0,4001095,270,14818.9,14816.0,14240,15808,257.2,input_transpose_fusion_49
0.0,3977476,1350,2946.3,2912.0,2784,3776,118.7,loop_dynamic_update_slice_fusion_16
0.0,3969699,1350,2940.5,2752.0,2592,206368,5541.9,loop_dynamic_update_slice_fusion_28
0.0,3883844,1350,2876.9,2656.0,2432,290176,7825.8,loop_dynamic_update_slice_fusion_50
0.0,3857830,1350,2857.7,2880.0,2592,3424,132.6,loop_dynamic_update_slice_fusion_44
0.0,3836645,1350,2842.0,2816.0,2592,3264,114.4,loop_dynamic_update_slice_fusion_42
0.0,3819619,1350,2829.3,2784.0,2688,3328,96.0,loop_dynamic_update_slice_fusion_15
0.0,3814821,90,42386.9,42368.5,42016,42944,191.6,loop_reduce_window_fusion_1
0.0,3792227,1350,2809.1,2784.0,2624,3424,114.3,loop_dynamic_update_slice_fusion_30
0.0,3776674,1350,2797.5,2784.0,2624,3456,100.0,loop_dynamic_update_slice_fusion_22
0.0,3771625,1350,2793.8,2816.0,2528,3264,119.0,loop_dynamic_update_slice_fusion_49
0.0,3768039,1350,2791.1,2752.0,2624,3552,108.0,loop_dynamic_update_slice_fusion_20
0.0,3761989,270,13933.3,13888.0,13472,15296,210.4,input_concatenate_fusion_38
0.0,3761061,1350,2786.0,2752.0,2592,3616,114.2,loop_dynamic_update_slice_fusion_26
0.0,3754145,1350,2780.8,2752.0,2592,3456,111.2,loop_dynamic_update_slice_fusion_24
0.0,3753096,1350,2780.1,2720.0,2624,3360,124.8,loop_dynamic_update_slice_fusion_34
0.0,3745732,1350,2774.6,2752.0,2592,3360,107.1,loop_dynamic_update_slice_fusion_18
0.0,3744868,1350,2774.0,2752.0,2592,3552,115.2,loop_dynamic_update_slice_fusion_36
0.0,3734117,270,13830.1,13824.0,13440,14368,189.6,input_add_transpose_fusion_1
0.0,3733667,810,4609.5,5024.0,2688,6752,1017.9,wrapped_transpose_13
0.0,3733542,1350,2765.6,2528.0,2400,287968,7768.7,loop_dynamic_update_slice_fusion_17
0.0,3730372,1350,2763.2,2304.0,2048,644833,17488.1,loop_dynamic_update_slice_fusion_47
0.0,3717633,1350,2753.8,2720.0,2592,3552,116.7,loop_dynamic_update_slice_fusion_32
0.0,3712612,270,13750.4,13664.0,12992,16224,444.1,loop_broadcast_fusion_5
0.0,3680870,270,13632.9,13632.0,13216,14048,136.3,loop_divide_multiply_slice_fusion_4
0.0,3672580,270,13602.1,13600.0,13216,14048,141.9,input_divide_transpose_fusion_2
0.0,3655108,4050,902.5,896.0,864,1216,15.7,loop_dynamic_update_slice_fusion_60
0.0,3612360,1350,2675.8,2656.0,2432,3264,131.2,loop_dynamic_update_slice_fusion_61
0.0,3595779,1350,2663.5,2656.0,2464,3136,113.0,loop_dynamic_update_slice_fusion_41
0.0,3578692,3150,1136.1,1088.0,960,1824,139.9,loop_add_fusion_14
0.0,3565990,1350,2641.5,2624.0,2464,3136,87.5,loop_dynamic_update_slice_fusion_43
0.0,3556930,1350,2634.8,2624.0,2400,3104,100.1,loop_dynamic_update_slice_fusion_45
0.0,3551849,1350,2631.0,2624.0,2464,3392,99.1,loop_dynamic_update_slice_fusion_39
0.0,3545827,1350,2626.5,2592.0,2432,3360,114.1,loop_dynamic_update_slice_fusion_35
0.0,3535972,270,13096.2,13088.0,12800,13472,131.4,input_transpose_fusion_48
0.0,3531298,1350,2615.8,2592.0,2464,3456,103.4,loop_dynamic_update_slice_fusion_23
0.0,3508233,1350,2598.7,2560.0,2432,3232,98.1,loop_dynamic_update_slice_fusion_27
0.0,3500931,1350,2593.3,2560.0,2432,3168,102.5,loop_dynamic_update_slice_fusion_31
